"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 211:30-211:38","call in function: add@195-271","callee=vsnprintf","basic block: 203:9-212:37"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 214:17-214:25","call in function: add@195-271","callee=vsnprintf","basic block: 212:40-214:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 114:17-114:23","call in function: print@95-140","callee=fprintf","basic block: 112:28-114:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 124:44-124:50","call in function: print@95-140","callee=fprintf","basic block: 124:17-124:136"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 125:44-125:50","call in function: print@95-140","callee=fprintf","basic block: 125:17-125:133"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 126:44-126:50","call in function: print@95-140","callee=fprintf","basic block: 126:17-126:133"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 127:44-127:50","call in function: print@95-140","callee=fprintf","basic block: 127:17-127:133"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 133:9-133:15","call in function: print@95-140","callee=fprintf","basic block: 133:9-135:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 136:13-136:19","call in function: print@95-140","callee=fprintf","basic block: 135:109-136:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 433:5-433:12","call in function: string_get_sortable_timestamp@422-436","callee=snprintf","basic block: 422:45-422:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 400:16-400:24","call in function: string_format@395-408","callee=vsnprintf","basic block: 395:50-401:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 403:17-403:25","call in function: string_format@395-408","callee=vsnprintf","basic block: 402:5-404:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/ngram-cache.cpp","call function: 48:17-48:23","call in function: common_ngram_cache_update@12-52","callee=fprintf","basic block: 42:59-48:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/sampling.cpp","call function: 136:5-136:12","call in function: print@133-147","callee=snprintf","basic block: 133:51-133:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/batched/batched.cpp","call function: 235:5-235:11","call in function: main@17-246","callee=fprintf","basic block: 232:5-246:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/convert-llama2c-to-ggml/convert-llama2c-to-ggml.cpp","call function: 849:13-849:19","call in function: params_parse@813-866","callee=fprintf","basic block: 848:16-851:16"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/convert-llama2c-to-ggml/convert-llama2c-to-ggml.cpp","call function: 855:9-855:15","call in function: params_parse@813-866","callee=fprintf","basic block: 854:24-857:12"
