"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 338:20-338:24","call in function: set_file@330-344","callee=fopen","basic block: 337:19-338:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 827:9-827:12","call in function: fs_create_directory_with_parents@782-856","callee=stat","basic block: 782:65-827:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 839:13-839:16","call in function: fs_create_directory_with_parents@782-856","callee=stat","basic block: 834:74-839:45"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 845:29-845:33","call in function: fs_create_directory_with_parents@782-856","callee=mkdir","basic block: 843:16-846:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 72:39-73:64","call in function: cpu_get_num_physical_cores@67-127","callee=std::basic_ifstream::basic_ifstream","basic block: 71:51-74:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/ngram-cache.cpp","call function: 224:32-224:58","call in function: common_ngram_cache_load@223-259","callee=std::basic_ifstream::basic_ifstream","basic block: 223:68-225:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/ngram-cache.cpp","call function: 201:28-201:54","call in function: common_ngram_cache_save@200-221","callee=std::basic_ofstream::basic_ofstream","basic block: 200:88-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/convert-llama2c-to-ggml/convert-llama2c-to-ggml.cpp","call function: 888:23-888:27","call in function: main@876-941","callee=fopen","basic block: 888:9-889:17"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/convert-llama2c-to-ggml/convert-llama2c-to-ggml.cpp","call function: 445:14-445:23","call in function: my_llama_file@444-453","callee=fopen","basic block: 444:58-446:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/retrieval/retrieval.cpp","call function: 33:21-33:37","call in function: chunk_file@31-75","callee=std::basic_ifstream::basic_ifstream","basic block: 31:121-35:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-cpu/ggml-cpu.cpp","call function: 286:20-286:24","call in function: ggml_backend_cpu_device_context@278-336","callee=fopen","basic block: 278:39-287:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 616:13-616:16","call in function: ggml_numa_init@593-679","callee=stat","basic block: 616:9-616:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 624:13-624:16","call in function: ggml_numa_init@593-679","callee=stat","basic block: 624:9-624:32"
