"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 135:26-135:36","call in function: operator()@133-140","callee=nlohmann::json::parse","basic block: 133:54-137:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 125:24-125:34","call in function: common_json_parse@33-307","callee=nlohmann::json::parse","basic block: 118:30-307:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 296:24-296:34","call in function: common_json_parse@33-307","callee=nlohmann::json::parse","basic block: 296:13-307:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 304:16-304:26","call in function: common_json_parse@33-307","callee=nlohmann::json::parse","basic block: 304:5-307:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 3044:49-3044:59","call in function: common_chat_templates_apply_legacy@2993-3049","callee=nlohmann::json::parse","basic block: 3043:38-3044:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 2871:42-2871:52","call in function: common_chat_templates_apply_jinja@2849-2990","callee=nlohmann::json::parse","basic block: 2870:5-2870:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 2875:30-2875:40","call in function: common_chat_templates_apply_jinja@2849-2990","callee=nlohmann::json::parse","basic block: 2874:38-2875:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 404:32-404:42","call in function: common_chat_tools_to_json_oaicompat@392-409","callee=nlohmann::json::parse","basic block: 398:5-398:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 388:46-388:56","call in function: common_chat_tools_parse_oaicompat@387-389","callee=nlohmann::json::parse","basic block: 387:92-387:63"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 347:45-347:55","call in function: common_chat_msgs_parse_oaicompat@346-348","callee=nlohmann::json::parse","basic block: 346:93-346:61"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 526:23-526:33","call in function: test_tools_oaicompat_json_conversion@511-554","callee=nlohmann::json::parse","basic block: 519:5-519:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 526:61-526:71","call in function: test_tools_oaicompat_json_conversion@511-554","callee=nlohmann::json::parse","basic block: 519:5-519:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 495:49-495:59","call in function: test_msgs_oaicompat_json_conversion@434-509","callee=nlohmann::json::parse","basic block: 455:5-503:54"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 502:42-502:52","call in function: test_msgs_oaicompat_json_conversion@434-509","callee=nlohmann::json::parse","basic block: 455:5-503:54"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 144:25-144:35","call in function: renormalize_json@142-150","callee=nlohmann::json::parse","basic block: 142:67-146:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 71:35-71:45","call in function: normalize@67-77","callee=nlohmann::json::parse","basic block: 69:5-71:33"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-grammar-integration.cpp","call function: 135:72-135:82","call in function: test_schema@134-136","callee=nlohmann::json::parse","basic block: 134:188-134:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1350:46-1350:74","call in function: operator()@1348-1356","callee=nlohmann::json::parse","basic block: 1348:45-1351:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 473:20-473:30","call in function: speaker_from_file@466-475","callee=nlohmann::json::parse","basic block: 473:5-475:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 4881:21-4881:31","call in function: operator()@4875-4886","callee=nlohmann::json::parse","basic block: 4881:9-4886:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 5044:21-5044:31","call in function: operator()@5043-5053","callee=nlohmann::json::parse","basic block: 5043:119-5043:63"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 5056:55-5056:65","call in function: operator()@5055-5065","callee=nlohmann::json::parse","basic block: 5055:123-5055:67"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 5149:21-5149:31","call in function: operator()@5146-5163","callee=nlohmann::json::parse","basic block: 5149:9-5146:81"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 5084:21-5084:31","call in function: operator()@5067-5144","callee=nlohmann::json::parse","basic block: 5084:9-5087:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 5286:27-5286:37","call in function: operator()@5275-5375","callee=nlohmann::json::parse","basic block: 5286:9-5290:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/server/server.cpp","call function: 5391:27-5391:37","call in function: operator()@5385-5463","callee=nlohmann::json::parse","basic block: 5391:9-5399:36"
