"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 215:9-215:53","call in function: test_protect_loop_open@210-218","callee=open","basic block: 210:34-218:72"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 226:9-226:58","call in function: test_protect_loop_path_open@221-229","callee=pathlib.Path.open","basic block: 221:39-229:72"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 238:9-238:55","call in function: test_protect_open@232-242","callee=open","basic block: 232:29-242:68"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 251:9-251:60","call in function: test_protect_path_open@245-255","callee=pathlib.Path.open","basic block: 245:34-255:68"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 264:9-264:51","call in function: test_protect_path_read_bytes@258-268","callee=pathlib.Path.read_bytes","basic block: 258:40-268:74"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 277:9-277:65","call in function: test_protect_path_read_text@271-281","callee=pathlib.Path.read_text","basic block: 271:39-281:73"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 290:9-290:58","call in function: test_protect_path_write_bytes@284-294","callee=pathlib.Path.write_bytes","basic block: 284:41-294:75"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 303:9-303:73","call in function: test_protect_path_write_text@297-307","callee=pathlib.Path.write_text","basic block: 297:40-307:74"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 333:50-333:76","call in function: test_protect_open_path@329-336","callee=open","basic block: 329:34-336:68"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 345:5-345:26","call in function: test_protect_loop_glob@339-349","callee=glob.glob","basic block: 340:5-346:68"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 358:5-358:27","call in function: test_protect_loop_iglob@352-362","callee=glob.iglob","basic block: 353:5-359:69"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 372:9-372:48","call in function: test_protect_loop_scandir@365-377","callee=os.scandir","basic block: 366:5-373:71"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 387:9-387:48","call in function: test_protect_loop_listdir@380-392","callee=os.listdir","basic block: 381:5-388:71"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 402:9-402:45","call in function: test_protect_loop_walk@395-407","callee=os.walk","basic block: 396:5-403:68"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 457:9-457:55","call in function: test_open_calls_ignored_in_tests@451-461","callee=open","basic block: 453:5-461:72"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 92:14-92:44","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 85:5-92:44"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 93:9-93:20","call in function: test_async_enable_logging@84-127","callee=os.remove","basic block: 92:9-93:20"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 94:14-94:47","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 94:14-94:47"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 95:9-95:20","call in function: test_async_enable_logging@84-127","callee=os.remove","basic block: 94:9-95:20"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 96:16-96:49","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 96:12-96:55"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 97:16-97:46","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 96:5-97:52"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 111:20-111:53","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 97:5-111:58"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 120:20-120:50","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 111:9-120:55"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 124:14-124:44","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 122:5-124:44"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 125:9-125:20","call in function: test_async_enable_logging@84-127","callee=os.remove","basic block: 124:9-125:20"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 126:14-126:47","call in function: test_async_enable_logging@84-127","callee=glob.glob","basic block: 126:14-126:47"
"path: /home/sixsquare/codeQL/projects/core/tests/test_bootstrap.py","call function: 127:9-127:20","call in function: test_async_enable_logging@84-127","callee=os.remove","basic block: 126:9-127:20"
"path: /home/sixsquare/codeQL/projects/core/tests/components/remote_calendar/test_calendar.py","call function: 419:18-419:41","call in function: test_calendar_examples@408-424","callee=pathlib.Path.read_text","basic block: 409:5-424:29"
"path: /home/sixsquare/codeQL/projects/core/tests/auth/providers/test_command_line.py","call function: 34:40-36:13","call in function: provider@25-40","callee=os.path.join","basic block: 26:5-40:5"
"path: /home/sixsquare/codeQL/projects/core/tests/auth/providers/test_command_line.py","call function: 35:17-35:41","call in function: provider@25-40","callee=os.path.dirname","basic block: 26:5-40:5"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 366:12-366:38","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 365:5-366:38"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 49:10-49:41","call in function: create_file@47-50","callee=open","basic block: 47:17-50:12"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 58:8-58:32","call in function: teardown@54-77","callee=os.path.isfile","basic block: 55:5-58:32"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 59:9-59:28","call in function: teardown@54-77","callee=os.remove","basic block: 59:9-59:28"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 61:8-61:34","call in function: teardown@54-77","callee=os.path.isfile","basic block: 61:8-61:34"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 62:9-62:30","call in function: teardown@54-77","callee=os.remove","basic block: 62:9-62:30"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 64:8-64:35","call in function: teardown@54-77","callee=os.path.isfile","basic block: 64:8-64:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 65:9-65:31","call in function: teardown@54-77","callee=os.remove","basic block: 65:9-65:31"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 67:8-67:39","call in function: teardown@54-77","callee=os.path.isfile","basic block: 67:8-67:39"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 68:9-68:35","call in function: teardown@54-77","callee=os.remove","basic block: 68:9-68:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 70:8-70:35","call in function: teardown@54-77","callee=os.path.isfile","basic block: 70:8-70:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 71:9-71:31","call in function: teardown@54-77","callee=os.remove","basic block: 71:9-71:31"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 73:8-73:34","call in function: teardown@54-77","callee=os.path.isfile","basic block: 73:8-73:34"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 74:9-74:30","call in function: teardown@54-77","callee=os.remove","basic block: 74:9-74:30"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 76:8-76:37","call in function: teardown@54-77","callee=os.path.isfile","basic block: 76:8-76:37"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 77:9-77:33","call in function: teardown@54-77","callee=os.remove","basic block: 77:9-77:33"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 358:16-358:40","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 356:38-358:40"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 359:16-359:42","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 358:5-359:42"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 360:16-360:43","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 359:5-360:43"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 361:16-361:47","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 360:5-361:47"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 365:12-365:36","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 361:5-365:36"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 367:12-367:39","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 366:5-367:39"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 368:12-368:43","call in function: test_create_default_config@356-368","callee=os.path.isfile","basic block: 367:5-368:43"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 376:16-376:40","call in function: test_ensure_config_exists_creates_config@371-381","callee=os.path.isfile","basic block: 371:52-376:40"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 380:12-380:36","call in function: test_ensure_config_exists_creates_config@371-381","callee=os.path.isfile","basic block: 376:5-380:36"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 416:10-416:46","call in function: test_load_yaml_config_raises_error_if_not_dict@414-420","callee=open","basic block: 415:5-420:52"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 425:10-425:46","call in function: test_load_yaml_config_raises_error_if_malformed_yaml@423-429","callee=open","basic block: 424:5-429:52"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 434:10-434:46","call in function: test_load_yaml_config_raises_error_if_unsafe_yaml@432-453","callee=open","basic block: 433:5-443:43"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 448:9-448:40","call in function: test_load_yaml_config_raises_error_if_unsafe_yaml@432-453","callee=open","basic block: 443:5-453:43"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 458:10-458:46","call in function: test_load_yaml_config_preserves_key_order@456-465","callee=open","basic block: 457:5-465:5"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 475:30-475:74","call in function: test_create_default_config_returns_none_if_write_error@468-478","callee=os.path.join","basic block: 469:5-477:75"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1404:17-1404:41","call in function: test_component_config_validation_error@1392-1428","callee=os.path.dirname","basic block: 1393:5-1410:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1405:30-1407:5","call in function: test_component_config_validation_error@1392-1428","callee=os.path.join","basic block: 1393:5-1410:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1449:17-1449:41","call in function: test_component_config_validation_error_with_docs@1437-1470","callee=os.path.dirname","basic block: 1438:5-1455:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1450:30-1452:5","call in function: test_component_config_validation_error_with_docs@1437-1470","callee=os.path.join","basic block: 1438:5-1455:35"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1487:17-1487:41","call in function: test_package_merge_error@1477-1498","callee=os.path.dirname","basic block: 1478:5-1498:36"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1488:30-1490:5","call in function: test_package_merge_error@1477-1498","callee=os.path.join","basic block: 1478:5-1498:36"
"path: /home/sixsquare/codeQL/projects/core/tests/test_config.py","call function: 1523:17-1523:41","call in function: test_package_merge_exception@1515-1538","callee=os.path.dirname","basic block: 1516:5-1538:36"
