"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 416:15-416:42","call in function: test_protect_loop_load_default_certs@410-418","callee=ssl.create_default_context","basic block: 411:5-417:72"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 427:15-427:42","call in function: test_protect_loop_load_verify_locations@421-436","callee=ssl.create_default_context","basic block: 422:5-430:75"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 445:15-445:42","call in function: test_protect_loop_load_cert_chain@439-448","callee=ssl.create_default_context","basic block: 440:5-448:69"
"path: /home/sixsquare/codeQL/projects/core/tests/test_block_async_io.py","call function: 470:15-470:42","call in function: test_protect_loop_set_default_verify_paths@464-472","callee=ssl.create_default_context","basic block: 465:5-472:78"
"path: /home/sixsquare/codeQL/projects/core/tests/components/mailgun/test_init.py","call function: 124:30-128:17","call in function: test_mailgun_webhook_with_different_api_key@110-135","callee=hmac.new","basic block: 111:5-135:45"
"path: /home/sixsquare/codeQL/projects/core/tests/components/mailgun/test_init.py","call function: 152:30-156:17","call in function: test_mailgun_webhook_event_with_correct_api_key@138-165","callee=hmac.new","basic block: 139:5-163:49"
"path: /home/sixsquare/codeQL/projects/core/tests/components/mailgun/test_init.py","call function: 206:30-210:17","call in function: test_mailgun_webhook_event_without_an_api_key@192-219","callee=hmac.new","basic block: 193:5-217:49"
"path: /home/sixsquare/codeQL/projects/core/tests/components/enphase_envoy/test_init.py","call function: 239:21-244:5","call in function: test_coordinator_first_update_auth_error@234-268","callee=jwt.encode","basic block: 235:5-268:70"
"path: /home/sixsquare/codeQL/projects/core/tests/components/enphase_envoy/test_init.py","call function: 66:13-70:5","call in function: test_token_in_config_file@61-88","callee=jwt.encode","basic block: 62:5-87:64"
"path: /home/sixsquare/codeQL/projects/core/tests/components/enphase_envoy/test_init.py","call function: 98:21-103:5","call in function: test_expired_token_in_config@93-131","callee=jwt.encode","basic block: 94:5-130:64"
"path: /home/sixsquare/codeQL/projects/core/tests/components/enphase_envoy/test_init.py","call function: 200:13-205:5","call in function: test_coordinator_token_refresh_error@195-229","callee=jwt.encode","basic block: 196:5-228:64"
"path: /home/sixsquare/codeQL/projects/core/tests/auth/test_init.py","call function: 703:19-703:73","call in function: test_create_access_token@693-707","callee=jwt.decode","basic block: 702:5-704:49"
"path: /home/sixsquare/codeQL/projects/core/tests/auth/test_init.py","call function: 722:19-722:87","call in function: test_create_long_lived_access_token@710-726","callee=jwt.decode","basic block: 720:5-723:49"
"path: /home/sixsquare/codeQL/projects/core/tests/auth/test_init.py","call function: 774:19-774:78","call in function: test_one_long_lived_access_token_per_refresh_token@729-778","callee=jwt.decode","basic block: 771:5-775:51"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/nightscout/utils.py","call function: 10:12-10:46","call in function: hash_from_url@8-10","callee=hashlib.sha256","basic block: 8:19-10:58"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/home_connect/__init__.py","call function: 142:31-145:21","call in function: async_migrate_entry@108-149","callee=jwt.decode","basic block: 139:17-146:17"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/myuplink/__init__.py","call function: 136:17-139:9","call in function: async_migrate_entry@129-150","callee=jwt.decode","basic block: 136:17-148:9"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/auth/__init__.py","call function: 607:16-615:9","call in function: async_create_access_token@597-615","callee=jwt.encode","basic block: 598:9-615:9"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/tts/__init__.py","call function: 617:17-617:46","call in function: _hash_options@615-622","callee=hashlib.blake2s","basic block: 615:19-618:45"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/tts/__init__.py","call function: 905:20-905:56","call in function: async_cache_message_in_memory@889-943","callee=hashlib.sha1","basic block: 904:23-911:49"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/media_player/__init__.py","call function: 572:12-572:46","call in function: _url_hash@570-572","callee=hashlib.sha256","basic block: 570:15-572:63"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/tesla_fleet/__init__.py","call function: 74:13-74:73","call in function: async_setup_entry@59-224","callee=jwt.decode","basic block: 63:9-104:40"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/mailgun/__init__.py","call function: 85:19-89:5","call in function: verify_webhook@76-91","callee=hmac.new","basic block: 82:8-91:54"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/http/__init__.py","call function: 584:24-584:38","call in function: _create_emergency_ssl_context@551-598","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 559:15-598:22"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/flick_electric/__init__.py","call function: 135:25-137:9","call in function: _update_token@125-146","callee=jwt.decode","basic block: 125:29-146:9"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/unifi/hub/api.py","call function: 38:27-38:71","call in function: get_unifi_api@28-93","callee=ssl.create_default_context","basic block: 38:27-38:23"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/backup_restore.py","call function: 50:15-50:33","call in function: password_to_key@43-51","callee=hashlib.sha256","basic block: 49:9-50:11"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/helpers/collection.py","call function: 390:16-390:36","call in function: _hash_item@388-390","callee=hashlib.md5","basic block: 388:20-390:48"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/helpers/config_entry_oauth2_flow.py","call function: 336:18-336:62","call in function: compute_code_challenge@327-338","callee=hashlib.sha256","basic block: 336:18-338:55"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/helpers/config_entry_oauth2_flow.py","call function: 723:12-723:54","call in function: _encode_jwt@718-723","callee=jwt.encode","basic block: 723:12-723:54"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/helpers/config_entry_oauth2_flow.py","call function: 735:16-735:64","call in function: _decode_jwt@727-737","callee=jwt.decode","basic block: 735:27-735:64"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/triggercmd/config_flow.py","call function: 32:18-32:82","call in function: validate_input@24-42","callee=jwt.decode","basic block: 32:18-33:27"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/sensoterra/config_flow.py","call function: 57:33-59:17","call in function: async_step_user@41-90","callee=jwt.decode","basic block: 58:21-59:17"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/myuplink/config_flow.py","call function: 64:17-66:9","call in function: async_oauth_create_entry@61-81","callee=jwt.decode","basic block: 61:40-70:39"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/aladdin_connect/config_flow.py","call function: 45:17-47:9","call in function: async_oauth_create_entry@42-58","callee=jwt.decode","basic block: 42:40-51:39"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/snoo/config_flow.py","call function: 56:29-58:17","call in function: async_step_user@34-68","callee=jwt.decode","basic block: 47:17-64:17"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/august/config_flow.py","call function: 38:16-44:9","call in function: _async_decode_jwt@36-44","callee=jwt.decode","basic block: 36:27-44:9"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/tesla_fleet/config_flow.py","call function: 61:17-63:9","call in function: async_oauth_create_entry@56-95","callee=jwt.decode","basic block: 57:9-70:39"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/home_connect/config_flow.py","call function: 51:13-53:13","call in function: async_oauth_create_entry@48-61","callee=jwt.decode","basic block: 48:40-55:39"
"path: /home/sixsquare/codeQL/projects/core/homeassistant/components/yale/config_flow.py","call function: 36:19-42:9","call in function: _async_get_user_id_from_access_token@34-43","callee=jwt.decode","basic block: 34:46-43:32"
"path: /home/sixsquare/codeQL/projects/core/tests/components/elmax/conftest.py","call function: 84:22-86:9","call in function: httpx_mock_direct_fixture@70-98","callee=jwt.encode","basic block: 70:31-98:24"
"path: /home/sixsquare/codeQL/projects/core/tests/components/tesla_fleet/conftest.py","call function: 41:20-50:5","call in function: create_config_entry@37-67","callee=jwt.encode","basic block: 38:5-67:5"
"path: /home/sixsquare/codeQL/projects/core/tests/components/flume/conftest.py","call function: 102:12-102:44","call in function: encode_access_token@95-102","callee=jwt.encode","basic block: 96:5-102:44"
"path: /home/sixsquare/codeQL/projects/core/tests/components/cloud/conftest.py","call function: 166:35-173:13","call in function: cloud_fixture@45-191","callee=jwt.encode","basic block: 157:13-177:37"
"path: /home/sixsquare/codeQL/projects/core/tests/components/cloud/conftest.py","call function: 166:35-173:13","call in function: mock_login@156-177","callee=jwt.encode","basic block: 157:13-177:37"
"path: /home/sixsquare/codeQL/projects/core/tests/components/cloud/conftest.py","call function: 252:38-259:5","call in function: mock_cloud_login@250-261","callee=jwt.encode","basic block: 250:22-261:13"
"path: /home/sixsquare/codeQL/projects/core/tests/components/cloud/conftest.py","call function: 277:38-284:5","call in function: mock_expired_cloud_login@275-284","callee=jwt.encode","basic block: 275:30-277:34"
"path: /home/sixsquare/codeQL/projects/core/tests/components/enphase_envoy/conftest.py","call function: 78:17-82:5","call in function: mock_envoy@74-123","callee=jwt.encode","basic block: 75:5-116:36"
"path: /home/sixsquare/codeQL/projects/core/tests/components/enphase_envoy/conftest.py","call function: 99:17-103:9","call in function: mock_envoy@74-123","callee=jwt.encode","basic block: 75:5-116:36"
