"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/asn1/a_object.cc","call function: 68:12-68:20","call in function: i2a_ASN1_OBJECT@66-90","callee=write","basic block: 67:43-68:20"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/asn1/a_object.cc","call function: 87:13-87:21","call in function: i2a_ASN1_OBJECT@66-90","callee=write","basic block: 87:3-89:12"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/bio/connect.cc","call function: 294:3-294:13","call in function: conn_close_socket@283-296","callee=close","basic block: 294:3-296:1"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/bio/connect.cc","call function: 70:43-70:47","call in function: closesocket@70-70","callee=close","basic block: 70:34-70:22"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/bio/file.cc","call function: 191:12-191:29","call in function: file_ctrl@141-218","callee=fopen","basic block: 191:7-192:23"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/bio/file.cc","call function: 67:10-67:27","call in function: BIO_new_file@63-87","callee=fopen","basic block: 63:59-68:21"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/bio/bio_test.cc","call function: 51:43-51:47","call in function: closesocket@51-51","callee=close","basic block: 51:34-51:22"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2117:35-2117:39","call in function: Close@2117-2117","callee=close","basic block: 2117:26-2117:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2115:27-2115:31","call in function: Write@2114-2116","callee=write","basic block: 2114:63-2114:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2112:27-2112:30","call in function: Read@2111-2113","callee=read","basic block: 2111:56-2111:15"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2105:10-2105:16","call in function: FReopen@2104-2106","callee=freopen","basic block: 2104:72-2104:20"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2100:10-2100:14","call in function: FOpen@2092-2102","callee=fopen","basic block: 2092:56-2092:18"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2090:44-2090:48","call in function: ChDir@2090-2090","callee=chdir","basic block: 2090:35-2090:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2029:44-2029:48","call in function: RmDir@2029-2029","callee=rmdir","basic block: 2029:35-2029:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/include/gtest/internal/gtest-port.h","call function: 2024:61-2024:64","call in function: Stat@2024-2024","callee=stat","basic block: 2024:52-2024:15"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/obj/obj.cc","call function: 505:7-505:33","call in function: OBJ_create@503-510","callee=creat","basic block: 503:80-506:19"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/obj/obj.cc","call function: 378:10-378:36","call in function: OBJ_txt2obj@366-379","callee=creat","basic block: 378:3-378:36"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 74:5-74:9","call in function: ForkAndRand@62-132","callee=close","basic block: 72:18-76:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 75:5-75:9","call in function: ForkAndRand@62-132","callee=close","basic block: 72:18-76:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 81:5-81:9","call in function: ForkAndRand@62-132","callee=close","basic block: 79:19-82:29"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 87:21-87:25","call in function: ForkAndRand@62-132","callee=write","basic block: 0:0-88:17"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 101:3-101:7","call in function: ForkAndRand@62-132","callee=close","basic block: 101:3-117:3"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 103:19-103:22","call in function: ForkAndRand@62-132","callee=read","basic block: 0:0-104:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 113:7-113:11","call in function: ForkAndRand@62-132","callee=close","basic block: 113:7-114:18"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/rand/rand_test.cc","call function: 118:3-118:7","call in function: ForkAndRand@62-132","callee=close","basic block: 118:3-122:36"
"Path: /home/sixsquare/codeQL/projects/boringssl/decrepit/ssl/ssl_decrepit.cc","call function: 30:14-30:20","call in function: SSL_add_dir_cert_subjects_to_stack@28-68","callee=open","basic block: 29:58-31:20"
"Path: /home/sixsquare/codeQL/projects/boringssl/decrepit/ssl/ssl_decrepit.cc","call function: 30:14-30:20","call in function: SSL_add_dir_cert_subjects_to_stack@28-68","callee=opendir","basic block: 29:58-31:20"
"Path: /home/sixsquare/codeQL/projects/boringssl/decrepit/ssl/ssl_decrepit.cc","call function: 41:29-41:35","call in function: SSL_add_dir_cert_subjects_to_stack@28-68","callee=read","basic block: 38:12-42:25"
"Path: /home/sixsquare/codeQL/projects/boringssl/decrepit/ssl/ssl_decrepit.cc","call function: 41:29-41:35","call in function: SSL_add_dir_cert_subjects_to_stack@28-68","callee=readdir","basic block: 38:12-42:25"
"Path: /home/sixsquare/codeQL/projects/boringssl/decrepit/ssl/ssl_decrepit.cc","call function: 66:3-66:10","call in function: SSL_add_dir_cert_subjects_to_stack@28-68","callee=close","basic block: 64:3-67:12"
"Path: /home/sixsquare/codeQL/projects/boringssl/decrepit/ssl/ssl_decrepit.cc","call function: 66:3-66:10","call in function: SSL_add_dir_cert_subjects_to_stack@28-68","callee=closedir","basic block: 64:3-67:12"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-internal-inl.h","call function: 1128:7-1128:11","call in function: CloseConnection@1124-1130","callee=close","basic block: 1128:7-1124:24"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-internal-inl.h","call function: 1113:11-1113:15","call in function: Send@1108-1117","callee=write","basic block: 1112:7-1113:75"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-death-test.cc","call function: 1187:35-1187:39","call in function: ExecDeathTestChildMain@1185-1210","callee=close","basic block: 1187:3-1187:56"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-death-test.cc","call function: 1195:7-1195:11","call in function: ExecDeathTestChildMain@1185-1210","callee=chdir","basic block: 1192:3-1195:30"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-death-test.cc","call function: 1206:3-1206:7","call in function: ExecDeathTestChildMain@1185-1210","callee=execv","basic block: 1206:3-1207:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-death-test.cc","call function: 1393:35-1393:39","call in function: AssumeRole@1354-1398","callee=close","basic block: 1393:3-1393:52"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-death-test.cc","call function: 1125:37-1125:41","call in function: AssumeRole@1101-1142","callee=close","basic block: 1125:5-1125:54"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-death-test.cc","call function: 1137:37-1137:41","call in function: AssumeRole@1101-1142","callee=close","basic block: 1137:5-1137:54"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-port.cc","call function: 1162:7-1162:11","call in function: GetCapturedString@1157-1174","callee=close","basic block: 1158:31-1163:25"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-port.cc","call function: 1155:23-1155:28","call in function: ~CapturedStream@1155-1155","callee=remove","basic block: 1155:21-1155:17"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-port.cc","call function: 1142:29-1142:37","call in function: CapturedStream@1071-1153","callee=mkstemp","basic block: 1071:70-1143:25"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-port.cc","call function: 1152:5-1152:9","call in function: CapturedStream@1071-1153","callee=close","basic block: 1148:5-1071:25"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest-port.cc","call function: 105:22-105:38","call in function: ReadProcFileField@103-112","callee=std::basic_ifstream::basic_ifstream","basic block: 103:61-108:3"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest.cc","call function: 5149:20-5149:25","call in function: ~ScopedPrematureExitFile@5146-5157","callee=remove","basic block: 5148:44-5150:16"
"Path: /home/sixsquare/codeQL/projects/boringssl/third_party/googletest/googletest/src/gtest.cc","call function: 5043:9-5043:13","call in function: MakeConnection@5016-5055","callee=close","basic block: 5042:76-5044:20"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/test/abi_test.cc","call function: 641:44-641:47","call in function: operator()@641-641","callee=read","basic block: 641:35-641:35"
"Path: /home/sixsquare/codeQL/projects/boringssl/crypto/test/abi_test.cc","call function: 634:37-634:40","call in function: operator()@634-634","callee=open","basic block: 634:28-634:28"
