"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/js_snippet/__init__.py","call function: 16:10-16:31","call in function: load_js_script@5-18","callee=open","basic block: 16:10-18:25"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/processors/pdf/__init__.py","call function: 147:25-147:80","call in function: _get_pdf_path@141-192","callee=tempfile.NamedTemporaryFile","basic block: 143:20-151:30"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/processors/pdf/__init__.py","call function: 164:22-164:47","call in function: _get_pdf_path@141-192","callee=open","basic block: 164:43-164:47"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/adaptive_crawling/advanced_configuration.py","call function: 198:14-198:53","call in function: main@13-203","callee=open","basic block: 167:5-203:67"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 79:14-79:28","call in function: save@53-80","callee=open","basic block: 73:33-80:46"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 86:14-86:28","call in function: load@83-110","callee=open","basic block: 83:14-104:114"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 1721:18-1721:54","call in function: export_knowledge_base@1705-1730","callee=open","basic block: 1721:18-1722:55"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 1782:18-1782:54","call in function: import_knowledge_base@1769-1802","callee=open","basic block: 1781:32-1783:29"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 79:14-79:28","call in function: save@53-80","callee=open","basic block: 73:33-80:46"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 86:14-86:28","call in function: load@83-110","callee=open","basic block: 83:14-104:114"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 1735:18-1735:54","call in function: export_knowledge_base@1719-1744","callee=open","basic block: 1735:18-1736:55"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 1796:18-1796:54","call in function: import_knowledge_base@1783-1816","callee=open","basic block: 1795:32-1797:29"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_logger.py","call function: 167:18-167:59","call in function: _write_to_file@161-168","callee=open","basic block: 164:20-168:56"
