"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/snippets/deep_crawl/2.filters.py","call function: 70:5-70:63","call in function: deep_crawl_filter_tutorial_part_2@17-158","callee=input","basic block: 68:5-92:31"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/snippets/deep_crawl/2.filters.py","call function: 98:5-98:62","call in function: deep_crawl_filter_tutorial_part_2@17-158","callee=input","basic block: 96:5-124:33"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/snippets/deep_crawl/2.filters.py","call function: 130:5-130:78","call in function: deep_crawl_filter_tutorial_part_2@17-158","callee=input","basic block: 128:5-154:41"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/amazon_product_extraction_direct_url.py","call function: 90:24-90:59","call in function: extract_amazon_products@13-104","callee=json.loads","basic block: 90:24-93:35"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/amazon_product_extraction_using_use_javascript.py","call function: 106:24-106:59","call in function: extract_amazon_products@13-120","callee=json.loads","basic block: 106:24-109:35"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/amazon_product_extraction_using_hooks.py","call function: 130:24-130:59","call in function: extract_amazon_products@14-144","callee=json.loads","basic block: 130:24-133:35"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/c4a_script/amazon_example/amazon_r2d2_search.py","call function: 82:20-82:59","call in function: generate_product_schema@75-116","callee=json.loads","basic block: 81:13-82:59"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/c4a_script/amazon_example/amazon_r2d2_search.py","call function: 163:28-163:67","call in function: crawl_amazon@118-184","callee=json.loads","basic block: 163:28-176:60"
"path: /home/sixsquare/codeQL/projects/crawl4ai/deploy/docker/api.py","call function: 137:20-137:37","call in function: process_llm_extraction@110-173","callee=json.loads","basic block: 137:31-137:37"
"path: /home/sixsquare/codeQL/projects/crawl4ai/deploy/docker/api.py","call function: 160:23-160:58","call in function: process_llm_extraction@110-173","callee=json.loads","basic block: 160:23-160:58"
"path: /home/sixsquare/codeQL/projects/crawl4ai/deploy/docker/api.py","call function: 379:30-379:55","call in function: create_task_response@365-383","callee=json.loads","basic block: 379:30-379:26"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 1785:32-1785:47","call in function: import_knowledge_base@1769-1802","callee=json.loads","basic block: 1785:32-1788:60"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 1799:32-1799:47","call in function: import_knowledge_base@1783-1816","callee=json.loads","basic block: 1799:32-1802:60"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_database.py","call function: 335:29-335:55","call in function: aget_cached_url@288-379","callee=json.loads","basic block: 335:29-335:55"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_database.py","call function: 335:29-335:55","call in function: _get@291-368","callee=json.loads","basic block: 335:29-335:55"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_database.py","call function: 357:25-357:64","call in function: aget_cached_url@288-379","callee=json.loads","basic block: 357:25-357:64"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_database.py","call function: 357:25-357:64","call in function: _get@291-368","callee=json.loads","basic block: 357:25-357:64"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 126:35-126:65","call in function: _parse_head@89-159","callee=json.loads","basic block: 126:35-126:65"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 151:27-151:51","call in function: _parse_head@89-159","callee=json.loads","basic block: 151:27-151:51"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 254:24-254:49","call in function: _cache_get@246-256","callee=json.loads","basic block: 254:24-254:49"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 744:35-744:50","call in function: _from_cc@709-762","callee=json.loads","basic block: 744:46-744:50"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 170:13-170:52","call in function: get_user_query@166-171","callee=input","basic block: 167:5-171:24"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 212:16-212:62","call in function: enhance_query_with_llm@174-237","callee=json.loads","basic block: 212:16-212:62"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 595:5-595:18","call in function: wait_for_user@593-595","callee=input","basic block: 593:25-595:18"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 742:21-742:59","call in function: main@704-803","callee=input","basic block: 705:5-745:27"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 754:28-754:56","call in function: main@704-803","callee=input","basic block: 753:18-758:31"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 755:35-755:90","call in function: main@704-803","callee=input","basic block: 753:18-758:31"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 756:38-756:80","call in function: main@704-803","callee=input","basic block: 753:18-758:31"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 760:48-760:88","call in function: main@704-803","callee=input","basic block: 759:13-760:88"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 761:41-761:84","call in function: main@704-803","callee=input","basic block: 761:37-761:84"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 775:19-775:69","call in function: main@704-803","callee=input","basic block: 773:5-777:28"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_insights.py","call function: 56:17-56:29","call in function: load_jsonl@54-56","callee=json.loads","basic block: 56:35-56:29"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_insights.py","call function: 56:17-56:29","call in function: listcomp@56-56","callee=json.loads","basic block: 56:35-56:29"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_insights.py","call function: 219:13-219:55","call in function: infer_org_chart_llm@174-224","callee=json.loads","basic block: 192:10-224:16"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_insights.py","call function: 232:14-232:38","call in function: export_decision_makers@229-243","callee=json.loads","basic block: 231:9-234:37"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_discover.py","call function: 151:16-151:43","call in function: _load_or_build_schema@142-164","callee=json.loads","basic block: 151:16-151:43"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_discover.py","call function: 200:17-200:52","call in function: crawl_company_search@184-227","callee=json.loads","basic block: 198:21-201:20"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_discover.py","call function: 252:11-252:46","call in function: crawl_people_page@230-266","callee=json.loads","basic block: 252:11-254:24"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_discover.py","call function: 394:30-394:42","call in function: async_main@319-423","callee=json.loads","basic block: 394:48-394:42"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_discover.py","call function: 394:30-394:42","call in function: listcomp@394-394","callee=json.loads","basic block: 394:48-394:42"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/browser_profiler.py","call function: 231:38-231:73","call in function: _listen_fallback@215-273","callee=input","basic block: 229:21-231:73"
