"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_dispatcher.py","call function: 43:16-43:28","call in function: get_domain@42-43","callee=urllib.parse.urlparse","basic block: 42:20-43:35"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_dispatcher.py","call function: 329:83-329:95","call in function: crawl_url@228-372","callee=urllib.parse.urlparse","basic block: 329:92-329:95"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_dispatcher.py","call function: 695:87-695:99","call in function: crawl_url@635-744","callee=urllib.parse.urlparse","basic block: 695:96-695:99"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.back.py","call function: 2429:18-2429:30","call in function: crawl@2421-2450","callee=urllib.parse.urlparse","basic block: 2427:9-2432:43"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.py","call function: 2372:18-2372:30","call in function: crawl@2364-2393","callee=urllib.parse.urlparse","basic block: 2370:9-2375:43"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/deep_crawling/bff_strategy.py","call function: 61:22-61:34","call in function: can_process_url@55-75","callee=urllib.parse.urlparse","basic block: 61:31-61:34"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/deep_crawling/bfs_strategy.py","call function: 52:22-52:34","call in function: can_process_url@46-66","callee=urllib.parse.urlparse","basic block: 52:31-52:34"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 1204:18-1204:30","call in function: _calculate_url_relevance_score@1196-1282","callee=urllib.parse.urlparse","basic block: 1196:40-1216:23"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 1293:18-1293:30","call in function: _is_nonsense_url@1284-1378","callee=urllib.parse.urlparse","basic block: 1284:26-1297:79"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/deep_crawling/crazy.py","call function: 374:22-374:34","call in function: validate_url@371-379","callee=urllib.parse.urlparse","basic block: 374:31-374:34"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/deep_crawling/filters.py","call function: 617:22-617:34","call in function: apply@609-637","callee=urllib.parse.urlparse","basic block: 616:9-626:70"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/network_console_capture_example.py","call function: 290:34-290:46","call in function: demo_security_analysis@263-351","callee=urllib.parse.urlparse","basic block: 289:50-290:46"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/network_console_capture_example.py","call function: 297:27-297:46","call in function: demo_security_analysis@263-351","callee=urllib.parse.urlparse","basic block: 296:13-310:37"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/ssl_certificate.py","call function: 69:24-69:36","call in function: from_url@62-133","callee=urllib.parse.urlparse","basic block: 69:33-69:36"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 325:22-325:34","call in function: can_fetch@312-364","callee=urllib.parse.urlparse","basic block: 325:31-325:34"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 2127:19-2127:36","call in function: normalize_url@2122-2137","callee=urllib.parse.urlparse","basic block: 2122:19-2128:29"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 2181:14-2181:31","call in function: normalize_url@2142-2225","callee=urllib.parse.urlparse","basic block: 2178:16-2189:25"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 2240:14-2240:31","call in function: normalize_url_for_deep_crawl@2228-2273","callee=urllib.parse.urlparse","basic block: 2237:16-2250:12"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 2287:14-2287:31","call in function: efficient_normalize_url_for_deep_crawl@2276-2301","callee=urllib.parse.urlparse","basic block: 2284:16-2301:21"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 2357:18-2357:30","call in function: get_base_domain@2340-2388","callee=urllib.parse.urlparse","basic block: 2357:27-2357:30"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 2411:18-2411:30","call in function: is_external_url@2391-2422","callee=urllib.parse.urlparse","basic block: 2411:27-2411:30"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 3122:18-3122:35","call in function: extract_page_context@3098-3140","callee=urllib.parse.urlparse","basic block: 3121:34-3122:35"
