"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/crawl4ai/deploy/docker/api.py","call function: 576:24-576:30","call in function: handle_crawl_job@563-605","callee=uuid.uuid4","basic block: 564:5-605:31"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.back.py","call function: 410:54-410:65","call in function: create_session@397-419","callee=uuid.uuid4","basic block: 410:50-410:66"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.back.py","call function: 739:48-739:61","call in function: _crawl_web@496-1130","callee=os.urandom","basic block: 739:59-739:61"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.py","call function: 418:54-418:65","call in function: create_session@405-427","callee=uuid.uuid4","basic block: 418:50-418:66"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.py","call function: 672:48-672:61","call in function: _crawl_web@504-1073","callee=os.urandom","basic block: 672:59-672:61"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_dispatcher.py","call function: 393:31-393:42","call in function: run_urls@374-469","callee=uuid.uuid4","basic block: 393:31-393:42"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_dispatcher.py","call function: 547:31-547:42","call in function: run_urls_stream@530-620","callee=uuid.uuid4","basic block: 547:31-547:42"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_dispatcher.py","call function: 761:31-761:42","call in function: run_urls@746-772","callee=uuid.uuid4","basic block: 761:31-761:42"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/cap_test.py","call function: 22:56-22:67","call in function: one_call@20-25","callee=uuid.uuid4","basic block: 20:20-25:44"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/browser_profiler.py","call function: 328:51-328:62","call in function: create_profile@275-492","callee=uuid.uuid4","basic block: 327:25-328:24"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/browser_profiler.py","call function: 830:48-830:59","call in function: launch_standalone_browser@793-1010","callee=uuid.uuid4","basic block: 829:25-832:52"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/crawler_monitor_example.py","call function: 28:23-28:34","call in function: simulate_webcrawler_operations@15-78","callee=uuid.uuid4","basic block: 27:9-34:23"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/general/generate_dummy_site.py","call function: 235:79-235:97","call in function: generate_site@152-294","callee=random.randint","basic block: 214:17-283:50"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/general/generate_dummy_site.py","call function: 236:38-236:59","call in function: generate_site@152-294","callee=random.randint","basic block: 214:17-283:50"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/general/generate_dummy_site.py","call function: 284:74-284:95","call in function: generate_site@152-294","callee=random.randint","basic block: 283:21-284:33"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_crawler_monitor.py","call function: 46:29-46:43","call in function: simulate_crawler_task@19-60","callee=random.random","basic block: 46:29-46:49"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_crawler_monitor.py","call function: 125:27-125:38","call in function: test_crawler_monitor@105-165","callee=uuid.uuid4","basic block: 125:27-125:38"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_dispatcher_stress.py","call function: 227:25-227:36","call in function: generate_test_urls@223-230","callee=uuid.uuid4","basic block: 225:9-229:56"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_dispatcher_stress.py","call function: 228:37-228:61","call in function: generate_test_urls@223-230","callee=random.randint","basic block: 225:9-229:56"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_dispatcher_stress.py","call function: 309:22-309:41","call in function: run_memory_stress_test@256-380","callee=random.randint","basic block: 307:27-310:34"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_dispatcher_stress.py","call function: 312:27-312:64","call in function: run_memory_stress_test@256-380","callee=random.randint","basic block: 310:13-313:47"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_dispatcher_stress.py","call function: 334:24-334:38","call in function: run_memory_stress_test@256-380","callee=random.random","basic block: 334:24-334:38"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/browser/docker/test_docker_browser.py","call function: 328:15-328:26","call in function: test_docker_persistent_storage@319-418","callee=uuid.uuid4","basic block: 320:5-337:36"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/browser/test_profiles.py","call function: 38:45-38:56","call in function: test_profile_creation@26-82","callee=uuid.uuid4","basic block: 38:45-38:56"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/browser/test_profiles.py","call function: 89:49-89:60","call in function: test_profile_with_browser@84-160","callee=uuid.uuid4","basic block: 85:5-94:25"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_docker_api.py","call function: 24:22-24:41","call in function: make_fake_urls@22-24","callee=secrets.token_hex","basic block: 24:49-24:43"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_docker_api.py","call function: 24:22-24:41","call in function: listcomp@24-24","callee=secrets.token_hex","basic block: 24:49-24:43"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_api_xs.py","call function: 122:49-122:60","call in function: listcomp@122-122","callee=uuid.uuid4","basic block: 122:68-122:62"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_api_xs.py","call function: 122:49-122:60","call in function: _run@118-175","callee=uuid.uuid4","basic block: 122:68-122:62"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_api.py","call function: 110:60-110:71","call in function: listcomp@110-110","callee=uuid.uuid4","basic block: 110:79-110:73"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_api.py","call function: 110:60-110:71","call in function: run@107-198","callee=uuid.uuid4","basic block: 110:79-110:73"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/test_virtual_scroll.py","call function: 110:20-110:45","call in function: test_virtual_scroll@11-194","callee=random.randint","basic block: 110:35-110:45"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_sdk.py","call function: 79:72-79:91","call in function: generate_site@73-85","callee=secrets.token_hex","basic block: 79:148-79:142"
"path: /home/sixsquare/codeQL/projects/crawl4ai/tests/memory/test_stress_sdk.py","call function: 79:72-79:91","call in function: genexpr@79-79","callee=secrets.token_hex","basic block: 79:148-79:142"
