"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 830:25-830:72","call in function: select_links_for_expansion@799-917","callee=hashlib.md5","basic block: 830:25-833:54"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler copy.py","call function: 849:29-849:71","call in function: select_links_for_expansion@799-917","callee=hashlib.md5","basic block: 848:17-851:46"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 835:25-835:72","call in function: select_links_for_expansion@804-922","callee=hashlib.md5","basic block: 835:25-838:54"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/adaptive_crawler.py","call function: 854:29-854:71","call in function: select_links_for_expansion@804-922","callee=hashlib.md5","basic block: 853:17-856:46"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.back.py","call function: 739:33-739:62","call in function: _crawl_web@496-1130","callee=hashlib.sha256","basic block: 739:33-739:62"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_crawler_strategy.py","call function: 672:33-672:62","call in function: _crawl_web@504-1073","callee=hashlib.sha256","basic block: 672:33-672:62"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 243:13-243:38","call in function: _cache_path@242-244","callee=hashlib.sha1","basic block: 242:21-244:51"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 711:18-711:46","call in function: _from_cc@709-762","callee=hashlib.md5","basic block: 709:24-721:24"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/async_url_seeder.py","call function: 775:18-775:46","call in function: _from_sitemaps@765-828","callee=hashlib.md5","basic block: 765:30-778:24"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/examples/url_seeder/bbc_sport_research_assistant.py","call function: 81:12-81:40","call in function: get_cache_key@78-81","callee=hashlib.md5","basic block: 78:19-81:52"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/browser_manager.py","call function: 1007:26-1007:71","call in function: _make_config_signature@974-1008","callee=hashlib.sha256","basic block: 1004:26-1008:29"
"path: /home/sixsquare/codeQL/projects/crawl4ai/docs/apps/linkdin/c4ai_insights.py","call function: 108:13-108:46","call in function: embed_descriptions@88-125","callee=hashlib.sha1","basic block: 107:9-110:17"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/content_filter_strategy.py","call function: 880:16-880:44","call in function: _get_cache_key@877-880","callee=hashlib.md5","basic block: 877:24-880:56"
"path: /home/sixsquare/codeQL/projects/crawl4ai/deploy/docker/crawler_pool.py","call function: 20:12-20:41","call in function: _sig@18-20","callee=hashlib.sha1","basic block: 18:10-20:53"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/legacy/crawler_strategy.py","call function: 210:20-210:44","call in function: crawl@206-328","callee=hashlib.md5","basic block: 206:15-212:31"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/legacy/llmtxt.py","call function: 26:16-26:28","call in function: _compute_file_hash@24-30","callee=hashlib.md5","basic block: 24:24-28:52"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/ssl_certificate.py","call function: 73:23-73:50","call in function: from_url@62-133","callee=ssl.create_default_context","basic block: 73:23-73:50"
"path: /home/sixsquare/codeQL/projects/crawl4ai/crawl4ai/utils.py","call function: 294:20-294:48","call in function: _cache_rules@292-310","callee=hashlib.md5","basic block: 292:22-304:25"
