"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/mem0/embedchain/embedchain/app.py","call function: 180:23-182:13","call in function: _init_client@172-183","callee=input","basic block: 180:23-183:23"
"path: /home/sixsquare/codeQL/projects/mem0/embedchain/embedchain/app.py","call function: 288:35-288:62","call in function: _process_and_upload_data@275-297","callee=ast.literal_eval","basic block: 288:30-288:26"
"path: /home/sixsquare/codeQL/projects/mem0/embedchain/embedchain/app.py","call function: 361:35-361:54","call in function: from_config@327-417","callee=yaml.safe_load","basic block: 361:35-361:31"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/embeddings/aws_bedrock.py","call function: 79:29-79:67","call in function: _get_embedding@55-88","callee=json.loads","basic block: 79:29-79:67"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/llms/aws_bedrock.py","call function: 383:29-383:53","call in function: _parse_response@351-421","callee=json.loads","basic block: 383:40-383:53"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/llms/azure_openai.py","call function: 92:42-92:95","call in function: _parse_response@70-98","callee=json.loads","basic block: 88:21-94:21"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/vector_stores/azure_ai_search.py","call function: 245:23-245:65","call in function: search@208-247","callee=json.loads","basic block: 244:13-246:103"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/vector_stores/azure_ai_search.py","call function: 300:19-300:61","call in function: get@286-301","callee=json.loads","basic block: 297:13-301:71"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/vector_stores/azure_ai_search.py","call function: 348:23-348:65","call in function: list@330-350","callee=json.loads","basic block: 347:13-349:103"
"path: /home/sixsquare/codeQL/projects/mem0/openmemory/api/app/routers/backup.py","call function: 302:27-302:60","call in function: import_backup@266-464","callee=json.loads","basic block: 302:27-302:60"
"path: /home/sixsquare/codeQL/projects/mem0/openmemory/api/app/routers/backup.py","call function: 419:31-419:61","call in function: import_backup@266-464","callee=json.loads","basic block: 418:25-419:61"
"path: /home/sixsquare/codeQL/projects/mem0/openmemory/api/app/routers/backup.py","call function: 419:31-419:61","call in function: iter_logical_records@414-428","callee=json.loads","basic block: 418:25-419:61"
"path: /home/sixsquare/codeQL/projects/mem0/embedchain/embedchain/memory/base.py","call function: 124:16-124:35","call in function: _deserialize_json@123-124","callee=json.loads","basic block: 123:27-124:35"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/llms/deepseek.py","call function: 65:42-65:95","call in function: _parse_response@43-71","callee=json.loads","basic block: 61:21-67:21"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/vector_stores/databricks.py","call function: 613:32-613:77","call in function: get@560-623","callee=json.loads","basic block: 613:32-613:77"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/vector_stores/databricks.py","call function: 706:40-706:70","call in function: list@673-714","callee=json.loads","basic block: 706:40-706:70"
"path: /home/sixsquare/codeQL/projects/mem0/mem0/llms/groq.py","call function: 47:42-47:95","call in function: _parse_response@25-53","callee=json.loads","basic block: 43:21-49:21"
"path: /home/sixsquare/codeQL/projects/mem0/examples/misc/healthcare_assistant_google_adk.py","call function: 174:18-174:73","call in function: interactive_mode@168-189","callee=input","basic block: 169:5-174:81"
"path: /home/sixsquare/codeQL/projects/mem0/examples/misc/healthcare_assistant_google_adk.py","call function: 184:22-184:45","call in function: interactive_mode@168-189","callee=input","basic block: 183:5-185:56"
"path: /home/sixsquare/codeQL/projects/mem0/embedchain/embedchain/helpers/json_serializable.py","call function: 82:20-82:70","call in function: deserialize@66-86","callee=json.loads","basic block: 82:41-82:70"
