"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-core/llama_index/core/evaluation/answer_relevancy.py","call function: 37:14-37:43","call in function: _default_parser_function@31-46","callee=re.search","basic block: 31:30-40:13"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 52:12-52:46","call in function: should_ignore@50-54","callee=fnmatch.fnmatch","basic block: 51:9-52:46"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 29:20-29:57","call in function: extract_markdown_links@20-39","callee=re.compile","basic block: 20:28-31:45"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 62:12-62:37","call in function: normalize_url_to_file_path@52-138","callee=str.startswith","basic block: 52:32-62:37"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 66:8-66:43","call in function: normalize_url_to_file_path@52-138","callee=str.startswith","basic block: 66:8-66:43"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 71:8-71:42","call in function: normalize_url_to_file_path@52-138","callee=str.startswith","basic block: 71:8-71:42"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 75:10-75:43","call in function: normalize_url_to_file_path@52-138","callee=str.startswith","basic block: 75:10-75:43"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 154:19-154:37","call in function: is_broken_link@141-176","callee=str.startswith","basic block: 154:19-154:37"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 158:12-158:30","call in function: is_broken_link@141-176","callee=str.startswith","basic block: 158:12-158:30"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 285:19-285:44","call in function: convert_relative_to_absolute@270-372","callee=str.startswith","basic block: 285:19-285:44"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 703:48-703:70","call in function: fix_links_in_file@597-750","callee=re.escape","basic block: 701:32-710:43"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 708:36-708:69","call in function: fix_links_in_file@597-750","callee=re.sub","basic block: 701:32-710:43"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/ipynb/base.py","call function: 40:18-40:48","call in function: load_data@22-48","callee=re.split","basic block: 40:18-44:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-artifact-editor/llama_index/tools/artifact_editor/base.py","call function: 270:16-270:35","call in function: _parse_path@268-287","callee=str.startswith","basic block: 268:21-270:35"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 96:14-96:35","call in function: _parse_hub_downloads@90-113","callee=re.search","basic block: 91:5-99:13"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 267:8-267:35","call in function: upgrade_file@266-272","callee=str.endswith","basic block: 266:18-267:35"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 269:10-269:43","call in function: upgrade_file@266-272","callee=str.endswith","basic block: 269:10-269:43"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-youtube-transcript/llama_index/readers/youtube_transcript/base.py","call function: 65:21-65:47","call in function: _extract_video_id@63-70","callee=re.search","basic block: 64:13-66:20"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-playwright/llama_index/tools/playwright/base.py","call function: 207:19-207:36","call in function: scrape_page@202-215","callee=bs4.BeautifulSoup.find_all","basic block: 202:21-208:24"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-obsidian/llama_index/readers/obsidian/base.py","call function: 88:32-88:80","call in function: load_data@65-133","callee=str.startswith","basic block: 88:32-88:80"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-obsidian/llama_index/readers/obsidian/base.py","call function: 153:19-153:43","call in function: _extract_wikilinks@142-159","callee=re.findall","basic block: 142:28-155:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-obsidian/llama_index/readers/obsidian/base.py","call function: 173:24-175:9","call in function: _extract_tasks@161-180","callee=re.compile","basic block: 161:24-178:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-ipex-llm/llama_index/embeddings/ipex_llm/base.py","call function: 60:49-60:73","call in function: __init__@46-114","callee=str.startswith","basic block: 60:49-60:73"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-core/llama_index/core/indices/struct_store/base.py","call function: 30:21-30:49","call in function: default_output_parser@16-33","callee=re.sub","basic block: 29:22-32:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-core/llama_index/core/indices/struct_store/base.py","call function: 31:21-31:49","call in function: default_output_parser@16-33","callee=re.sub","basic block: 29:22-32:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-alibabacloud-aisearch/llama_index/readers/alibabacloud_aisearch/base.py","call function: 113:12-113:39","call in function: _create_task@107-144","callee=str.startswith","basic block: 108:9-113:39"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-alibabacloud-aisearch/llama_index/readers/alibabacloud_aisearch/base.py","call function: 240:12-240:40","call in function: _create_task@234-279","callee=str.startswith","basic block: 235:9-240:40"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-alibabacloud-aisearch/llama_index/readers/alibabacloud_aisearch/base.py","call function: 243:21-243:66","call in function: _create_task@234-279","callee=re.match","basic block: 243:21-244:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-alibabacloud-aisearch/llama_index/readers/alibabacloud_aisearch/base.py","call function: 251:14-251:41","call in function: _create_task@234-279","callee=str.startswith","basic block: 251:14-251:41"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-github/llama_index/readers/github/repository/base.py","call function: 620:17-620:60","call in function: _get_base_url@619-624","callee=re.match","basic block: 619:23-621:16"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-json/llama_index/readers/json/base.py","call function: 119:55-119:85","call in function: load_data@96-145","callee=re.match","basic block: 119:34-119:85"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-json/llama_index/readers/json/base.py","call function: 119:55-119:85","call in function: listcomp@118-119","callee=re.match","basic block: 119:34-119:85"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/markdown/base.py","call function: 61:32-61:62","call in function: markdown_to_tups@39-101","callee=re.match","basic block: 61:32-62:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/markdown/base.py","call function: 98:17-98:43","call in function: markdown_to_tups@39-101","callee=re.sub","basic block: 97:17-98:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/markdown/base.py","call function: 98:17-98:43","call in function: listcomp@95-98","callee=re.sub","basic block: 97:17-98:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/markdown/base.py","call function: 106:16-106:46","call in function: remove_images@103-106","callee=re.sub","basic block: 103:23-106:46"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/markdown/base.py","call function: 111:16-111:46","call in function: remove_hyperlinks@108-111","callee=re.sub","basic block: 108:27-111:46"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-ipex-llm/llama_index/llms/ipex_llm/base.py","call function: 202:53-202:81","call in function: __init__@139-288","callee=str.startswith","basic block: 202:53-202:81"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py","call function: 87:12-87:41","call in function: __init__@72-105","callee=str.startswith","basic block: 73:9-87:41"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-redis/llama_index/storage/chat_store/redis/base.py","call function: 343:12-343:49","call in function: _get_client@302-358","callee=str.startswith","basic block: 302:21-343:49"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-redis/llama_index/storage/chat_store/redis/base.py","call function: 345:14-347:9","call in function: _get_client@302-358","callee=str.startswith","basic block: 345:14-347:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-redis/llama_index/storage/chat_store/redis/base.py","call function: 363:12-363:49","call in function: _aget_client@360-382","callee=str.startswith","basic block: 360:22-363:49"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-redis/llama_index/storage/chat_store/redis/base.py","call function: 365:14-367:9","call in function: _aget_client@360-382","callee=str.startswith","basic block: 365:14-367:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/vector_stores/llama-index-vector-stores-oracledb/llama_index/vector_stores/oracledb/base.py","call function: 529:20-529:59","call in function: _get_filter_string@525-556","callee=re.match","basic block: 529:20-529:59"
