"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_download_raw_symptom_2_disease_data.py","call function: 13:30-15:5","call in function: download_dataset_from_dropbox@11-18","callee=os.path.join","basic block: 12:27-18:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_download_raw_symptom_2_disease_data.py","call function: 14:9-14:50","call in function: download_dataset_from_dropbox@11-18","callee=os.path.dirname","basic block: 12:27-18:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_download_raw_symptom_2_disease_data.py","call function: 14:25-14:49","call in function: download_dataset_from_dropbox@11-18","callee=os.path.abspath","basic block: 12:27-18:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_download_raw_symptom_2_disease_data.py","call function: 17:10-17:42","call in function: download_dataset_from_dropbox@11-18","callee=open","basic block: 12:27-18:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 27:17-29:5","call in function: main@26-46","callee=os.path.join","basic block: 27:17-31:15"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 28:9-28:50","call in function: main@26-46","callee=os.path.dirname","basic block: 27:17-31:15"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 28:25-28:49","call in function: main@26-46","callee=os.path.abspath","basic block: 27:17-31:15"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 42:19-42:82","call in function: main@26-46","callee=os.path.join","basic block: 31:9-46:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 42:32-42:73","call in function: main@26-46","callee=os.path.dirname","basic block: 31:9-46:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 42:48-42:72","call in function: main@26-46","callee=os.path.abspath","basic block: 31:9-46:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 43:36-43:86","call in function: main@26-46","callee=os.path.join","basic block: 31:9-46:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 45:9-45:64","call in function: main@26-46","callee=os.path.join","basic block: 31:9-46:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-finetuning/llama_index/finetuning/embeddings/adapter_utils.py","call function: 103:9-103:64","call in function: train_model@51-150","callee=pathlib.Path.mkdir","basic block: 103:9-105:76"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 44:10-44:31","call in function: get_ignore_list@42-47","callee=open","basic block: 42:21-45:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 67:27-67:44","call in function: process_repository@57-91","callee=os.walk","basic block: 58:5-67:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 69:25-69:48","call in function: process_repository@57-91","callee=os.path.join","basic block: 68:13-73:53"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 70:34-70:70","call in function: process_repository@57-91","callee=os.path.relpath","basic block: 68:13-73:53"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 72:27-72:53","call in function: process_repository@57-91","callee=os.path.splitext","basic block: 68:13-73:53"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 79:22-79:72","call in function: process_repository@57-91","callee=open","basic block: 79:22-84:34"
