"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_download_raw_symptom_2_disease_data.py","call function: 17:10-17:42","call in function: download_dataset_from_dropbox@11-18","callee=open","basic block: 12:27-18:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 44:10-44:31","call in function: get_ignore_list@42-47","callee=open","basic block: 42:21-45:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-gpt-repo/llama_index/readers/gpt_repo/base.py","call function: 79:22-79:72","call in function: process_repository@57-91","callee=open","basic block: 79:22-84:34"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 195:14-195:51","call in function: check_file_for_broken_links@190-267","callee=open","basic block: 191:5-195:51"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 613:14-613:51","call in function: fix_links_in_file@597-750","callee=open","basic block: 598:5-613:51"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 744:22-744:59","call in function: fix_links_in_file@597-750","callee=open","basic block: 743:13-744:59"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-opendal/llama_index/readers/opendal/base.py","call function: 52:14-52:42","call in function: load_data@50-60","callee=tempfile.TemporaryDirectory","basic block: 50:19-53:42"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-opendal/llama_index/readers/opendal/base.py","call function: 73:14-73:33","call in function: download_file_from_opendal@63-76","callee=open","basic block: 63:38-76:19"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-recursive-retriever/llama_index/packs/recursive_retriever/embedded_tables_unstructured/base.py","call function: 41:36-41:62","call in function: __init__@27-57","callee=open","basic block: 40:25-41:63"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-recursive-retriever/llama_index/packs/recursive_retriever/embedded_tables_unstructured/base.py","call function: 43:37-43:63","call in function: __init__@27-57","callee=open","basic block: 43:25-43:21"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/indices/llama-index-indices-managed-vectara/llama_index/indices/managed/vectara/base.py","call function: 362:37-362:57","call in function: insert_file@323-403","callee=open","basic block: 362:18-364:19"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-google/llama_index/readers/google/gmail/base.py","call function: 85:18-85:40","call in function: _get_credentials@53-88","callee=open","basic block: 85:18-86:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-google/llama_index/readers/google/gmail/base.py","call function: 85:18-85:40","call in function: _get_credentials@53-88","callee=open","basic block: 85:18-88:20"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 119:10-119:28","call in function: parse_lines@116-178","callee=open","basic block: 117:5-127:37"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 206:10-206:24","call in function: upgrade_nb_file@204-247","callee=open","basic block: 204:21-210:79"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 246:10-246:29","call in function: upgrade_nb_file@204-247","callee=open","basic block: 244:35-247:60"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 251:10-251:24","call in function: upgrade_py_md_file@250-263","callee=open","basic block: 250:24-260:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 257:10-257:29","call in function: upgrade_py_md_file@250-263","callee=open","basic block: 250:24-260:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/paged_csv/base.py","call function: 43:14-43:48","call in function: load_data@32-54","callee=open","basic block: 33:9-45:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-rag-evaluator/llama_index/packs/rag_evaluator/base.py","call function: 242:14-244:9","call in function: _save_evaluations@232-245","callee=open","basic block: 232:27-245:53"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-upstage/llama_index/readers/upstage/base.py","call function: 356:26-356:46","call in function: lazy_load_data@291-414","callee=open","basic block: 356:26-360:43"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-upstage/llama_index/readers/upstage/base.py","call function: 388:26-388:46","call in function: lazy_load_data@291-414","callee=open","basic block: 388:26-391:43"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-upstage/llama_index/readers/upstage/base.py","call function: 408:26-408:46","call in function: lazy_load_data@291-414","callee=open","basic block: 408:26-411:80"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-stackoverflow/llama_index/readers/stackoverflow/base.py","call function: 107:26-107:33","call in function: load_data@94-158","callee=open","basic block: 106:17-107:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-stackoverflow/llama_index/readers/stackoverflow/base.py","call function: 116:26-118:21","call in function: load_data@94-158","callee=open","basic block: 116:26-120:55"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-google/llama_index/readers/google/chat/base.py","call function: 281:18-281:40","call in function: _get_credentials@249-284","callee=open","basic block: 281:18-282:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-google/llama_index/readers/google/chat/base.py","call function: 281:18-281:40","call in function: _get_credentials@249-284","callee=open","basic block: 281:18-284:20"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-jaguar/llama_index/readers/jaguar/base.py","call function: 255:14-255:49","call in function: prt@253-256","callee=open","basic block: 253:13-256:61"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-google/llama_index/readers/google/keep/base.py","call function: 58:18-58:46","call in function: _get_keep@52-69","callee=open","basic block: 58:18-66:22"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-cogniswitch/llama_index/tools/cogniswitch/base.py","call function: 104:34-104:49","call in function: store_data@56-119","callee=open","basic block: 88:14-113:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-jinaai/llama_index/embeddings/jinaai/base.py","call function: 155:10-155:30","call in function: get_bytes_str@154-156","callee=open","basic block: 154:19-156:66"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-elevenlabs/llama_index/tools/elevenlabs/base.py","call function: 107:14-107:36","call in function: text_to_speech@45-111","callee=open","basic block: 94:26-111:26"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-whisper/llama_index/readers/whisper/base.py","call function: 92:18-92:47","call in function: _transcribe@82-113","callee=open","basic block: 92:18-93:24"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-whisper/llama_index/readers/whisper/base.py","call function: 125:18-125:47","call in function: _transcribe_async@115-146","callee=open","basic block: 125:18-126:24"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/rtf/base.py","call function: 35:14-35:34","call in function: load_data@13-37","callee=open","basic block: 31:43-37:67"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-replicate/llama_index/llms/replicate/base.py","call function: 97:40-97:61","call in function: _model_kwargs@90-105","callee=open","basic block: 97:57-97:61"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-alibabacloud-aisearch/llama_index/readers/alibabacloud_aisearch/base.py","call function: 127:42-127:62","call in function: _create_task@107-144","callee=open","basic block: 126:24-126:20"
