"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-dev/llama_dev/test/__init__.py","call function: 186:13-186:20","call in function: test@60-210","callee=print","basic block: 185:13-186:20"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-dev/llama_dev/test/__init__.py","call function: 192:13-192:20","call in function: test@60-210","callee=print","basic block: 191:13-192:20"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-dev/llama_dev/test/__init__.py","call function: 199:13-199:20","call in function: test@60-210","callee=print","basic block: 198:13-199:20"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/protocols/llama-index-protocols-ag-ui/llama_index/protocols/ag_ui/agent.py","call function: 100:42-100:74","call in function: _snapshot_messages@88-112","callee=json.dumps","basic block: 102:29-101:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/protocols/llama-index-protocols-ag-ui/llama_index/protocols/ag_ui/agent.py","call function: 100:42-100:74","call in function: listcomp@96-101","callee=json.dumps","basic block: 102:29-101:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/protocols/llama-index-protocols-ag-ui/llama_index/protocols/ag_ui/agent.py","call function: 215:31-215:63","call in function: chat@115-238","callee=json.dumps","basic block: 202:17-217:17"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/protocols/llama-index-protocols-ag-ui/llama_index/protocols/ag_ui/agent.py","call function: 232:31-232:63","call in function: chat@115-238","callee=json.dumps","basic block: 219:17-234:17"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/graph_stores/llama-index-graph-stores-neptune/llama_index/graph_stores/neptune/analytics.py","call function: 33:64-33:81","call in function: query@30-49","callee=json.dumps","basic block: 33:75-33:81"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/graph_stores/llama-index-graph-stores-neptune/llama_index/graph_stores/neptune/analytics_property_graph.py","call function: 56:66-56:86","call in function: structured_query@37-73","callee=json.dumps","basic block: 56:77-56:86"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 24:9-24:56","call in function: main@8-50","callee=print","basic block: 9:5-24:56"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 29:13-29:48","call in function: main@8-50","callee=print","basic block: 29:13-29:48"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 30:13-30:61","call in function: main@8-50","callee=print","basic block: 30:13-30:61"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 31:13-31:55","call in function: main@8-50","callee=print","basic block: 31:13-31:55"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 32:13-32:19","call in function: main@8-50","callee=print","basic block: 32:13-32:19"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 35:9-35:59","call in function: main@8-50","callee=print","basic block: 35:9-35:59"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 37:9-37:60","call in function: main@8-50","callee=print","basic block: 37:9-37:60"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 42:9-42:46","call in function: main@8-50","callee=print","basic block: 40:59-42:46"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-heroku/examples/async_usage.py","call function: 46:17-46:81","call in function: main@8-50","callee=print","basic block: 46:17-46:81"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-core/llama_index/core/async_utils.py","call function: 114:13-114:71","call in function: batch_gather@105-115","callee=print","basic block: 114:13-114:71"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-panel-chatbot/llama_index/packs/panel_chatbot/app.py","call function: 260:9-260:19","call in function: _update_status@257-260","callee=print","basic block: 257:24-260:19"
