"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 31:14-31:35","call in function: main@26-46","callee=pandas.read_csv","basic block: 31:26-31:35"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/protocols/llama-index-protocols-ag-ui/llama_index/protocols/ag_ui/agent.py","call function: 129:25-129:41","call in function: chat@115-238","callee=json.loads","basic block: 129:25-130:43"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/graph_stores/llama-index-graph-stores-neptune/llama_index/graph_stores/neptune/analytics.py","call function: 40:20-40:69","call in function: query@30-49","callee=json.loads","basic block: 40:20-40:69"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/graph_stores/llama-index-graph-stores-neptune/llama_index/graph_stores/neptune/analytics_property_graph.py","call function: 64:20-64:69","call in function: structured_query@37-73","callee=json.loads","basic block: 64:20-64:69"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/indices/llama-index-indices-managed-dashscope/llama_index/indices/managed/dashscope/api_utils.py","call function: 48:30-48:62","call in function: get_pipeline_create@30-73","callee=json.loads","basic block: 45:9-51:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/indices/llama-index-indices-managed-dashscope/llama_index/indices/managed/dashscope/api_utils.py","call function: 93:30-93:62","call in function: get_doc_insert@76-108","callee=json.loads","basic block: 90:9-96:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-panel-chatbot/llama_index/packs/panel_chatbot/app.py","call function: 195:24-195:37","call in function: _get_docs@188-206","callee=pickle.load","basic block: 193:13-195:37"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-panel-chatbot/llama_index/packs/panel_chatbot/app.py","call function: 217:24-217:37","call in function: _get_index@211-224","callee=pickle.load","basic block: 215:13-217:37"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/vector_stores/llama-index-vector-stores-azureaisearch/llama_index/vector_stores/azureaisearch/azureaisearch_utils.py","call function: 28:16-28:39","call in function: create_node_from_result@13-49","callee=json.loads","basic block: 28:16-28:39"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/agent/llama-index-agent-azure/llama_index/agent/azure_foundry_agent/base.py","call function: 226:43-226:63","call in function: take_step@146-283","callee=json.loads","basic block: 226:54-226:63"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-openapi/llama_index/tools/openapi/base.py","call function: 36:20-36:43","call in function: __init__@22-43","callee=yaml.safe_load","basic block: 35:24-43:17"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-web/llama_index/readers/web/sitemap/base.py","call function: 38:19-38:41","call in function: _parse_sitemap@37-47","callee=defusedxml.ElementTree.fromstring","basic block: 37:24-41:71"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-recursive-retriever/llama_index/packs/recursive_retriever/embedded_tables_unstructured/base.py","call function: 43:25-43:64","call in function: __init__@27-57","callee=pickle.load","basic block: 43:25-43:21"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 120:20-120:31","call in function: parse_lines@116-178","callee=json.load","basic block: 117:5-127:37"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-cli/llama_index/cli/upgrade/base.py","call function: 207:20-207:31","call in function: upgrade_nb_file@204-247","callee=json.load","basic block: 204:21-210:79"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/kvstore/llama-index-storage-kvstore-s3/llama_index/storage/kvstore/s3/base.py","call function: 110:16-110:31","call in function: get@95-110","callee=json.loads","basic block: 106:13-110:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/kvstore/llama-index-storage-kvstore-s3/llama_index/storage/kvstore/s3/base.py","call function: 139:21-139:36","call in function: get_all@125-141","callee=json.loads","basic block: 135:13-140:35"
