"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-diff-private-simple-dataset/examples/symptom_2_disease/_create_symptom_2_disease_simple_dataset.py","call function: 31:14-31:35","call in function: main@26-46","callee=pandas.read_csv","basic block: 31:26-31:35"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/indices/llama-index-indices-managed-llama-cloud/llama_index/indices/managed/llama_cloud/api_utils.py","call function: 167:9-170:9","call in function: _build_get_page_screenshot_request@159-174","callee=urllib.parse.urljoin","basic block: 160:5-174:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/indices/llama-index-indices-managed-llama-cloud/llama_index/indices/managed/llama_cloud/api_utils.py","call function: 186:9-189:9","call in function: _build_get_page_figure_request@177-193","callee=urllib.parse.urljoin","basic block: 178:5-193:5"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-utils/llama-index-utils-qianfan/llama_index/utils/qianfan/authorization.py","call function: 86:18-86:43","call in function: encode_authorization@69-112","callee=urllib.parse.urlparse","basic block: 70:5-112:99"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/postprocessor/llama-index-postprocessor-tei-rerank/llama_index/postprocessor/tei_rerank/base.py","call function: 95:14-95:27","call in function: _call_api@85-103","callee=httpx.Client","basic block: 93:22-103:30"
"path: /home/sixsquare/codeQL/projects/llama_index/docs/scripts/astro_migration.py","call function: 44:14-44:26","call in function: is_external_link@42-49","callee=urllib.parse.urlparse","basic block: 42:22-46:52"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/postprocessor/llama-index-postprocessor-nvidia-rerank/llama_index/postprocessor/nvidia_rerank/base.py","call function: 266:33-266:46","call in function: client@261-267","callee=httpx.Client","basic block: 266:33-266:29"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-yandexgpt/llama_index/embeddings/yandexgpt/base.py","call function: 123:32-125:21","call in function: _embed@96-133","callee=requests.post","basic block: 124:58-125:21"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-yandexgpt/llama_index/embeddings/yandexgpt/base.py","call function: 163:36-165:25","call in function: _aembed@135-175","callee=aiohttp.ClientSession.post","basic block: 164:62-165:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-bitbucket/llama_index/readers/bitbucket/base.py","call function: 60:24-60:63","call in function: get_slugs@49-68","callee=requests.get","basic block: 56:17-62:42"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-bitbucket/llama_index/readers/bitbucket/base.py","call function: 80:20-80:82","call in function: load_all_file_paths@70-100","callee=requests.get","basic block: 70:29-82:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-bitbucket/llama_index/readers/bitbucket/base.py","call function: 112:20-112:82","call in function: load_text_by_paths@102-118","callee=requests.get","basic block: 102:28-114:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-textembed/llama_index/embeddings/textembed/base.py","call function: 90:14-95:9","call in function: _call_api@71-101","callee=requests.post","basic block: 87:30-96:42"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-textembed/llama_index/embeddings/textembed/base.py","call function: 123:24-128:13","call in function: _acall_api@103-135","callee=aiohttp.ClientSession.post","basic block: 119:30-129:41"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-openapi/llama_index/tools/openapi/base.py","call function: 35:24-35:40","call in function: __init__@22-43","callee=requests.get","basic block: 35:24-43:17"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-web/llama_index/readers/web/sitemap/base.py","call function: 33:31-33:52","call in function: _load_sitemap@32-35","callee=httpx.get","basic block: 32:23-35:42"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-azure-cv/llama_index/tools/azure_cv/base.py","call function: 39:20-43:9","call in function: process_image@29-48","callee=requests.post","basic block: 29:23-45:29"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-deepinfra/llama_index/embeddings/deepinfra/base.py","call function: 95:24-101:13","call in function: _post@79-104","callee=requests.post","basic block: 94:13-103:60"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-deepinfra/llama_index/embeddings/deepinfra/base.py","call function: 128:28-134:17","call in function: _apost@112-137","callee=aiohttp.ClientSession.post","basic block: 126:13-136:61"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/indices/llama-index-indices-managed-vectara/llama_index/indices/managed/vectara/base.py","call function: 105:25-105:42","call in function: __init__@61-111","callee=requests.Session","basic block: 98:13-106:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-packs/llama-index-packs-ollama-query-engine/llama_index/packs/ollama_query_engine/base.py","call function: 114:20-118:9","call in function: get_general_text_embedding@104-136","callee=requests.post","basic block: 107:20-120:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-microsoft-outlook-emails/llama_index/readers/microsoft_outlook_emails/base.py","call function: 68:20-68:57","call in function: _get_access_token@59-70","callee=requests.post","basic block: 59:27-70:50"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-microsoft-outlook-emails/llama_index/readers/microsoft_outlook_emails/base.py","call function: 76:20-76:73","call in function: _fetch_emails@72-78","callee=requests.get","basic block: 72:23-78:47"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-graphql/llama_index/tools/graphql/base.py","call function: 33:15-41:9","call in function: graphql_request@18-42","callee=requests.post","basic block: 18:25-42:23"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-brave-search/llama_index/tools/brave_search/base.py","call function: 41:20-41:53","call in function: _make_request@23-43","callee=requests.get","basic block: 23:23-43:23"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-web/llama_index/readers/web/rss/base.py","call function: 55:22-55:42","call in function: load_data@33-80","callee=feedparser.parse","basic block: 54:13-56:39"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-playgrounds/llama_index/tools/playgrounds/subgraph_inspector/base.py","call function: 108:24-108:82","call in function: _graphql_request@95-112","callee=requests.post","basic block: 108:48-108:82"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-upstage/llama_index/readers/upstage/base.py","call function: 171:24-173:13","call in function: _get_response@153-189","callee=requests.post","basic block: 172:46-173:13"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-dad-jokes/llama_index/readers/dad_jokes/base.py","call function: 19:20-21:9","call in function: _get_random_dad_joke@18-24","callee=requests.get","basic block: 18:30-24:32"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-stackoverflow/llama_index/readers/stackoverflow/base.py","call function: 75:12-75:45","call in function: rate_limited_get@65-80","callee=requests.get","basic block: 65:22-76:30"
