"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/rich/examples/downloader.py","call function: 53:10-53:25","call in function: copy_url@47-60","callee=open","basic block: 47:14-55:60"
"path: /home/sixsquare/codeQL/projects/rich/examples/downloader.py","call function: 70:29-70:60","call in function: download@63-72","callee=os.path.join","basic block: 68:17-72:62"
"path: /home/sixsquare/codeQL/projects/rich/examples/listdir.py","call function: 23:16-23:65","call in function: make_filename_text@22-27","callee=os.path.abspath","basic block: 22:28-24:70"
"path: /home/sixsquare/codeQL/projects/rich/examples/listdir.py","call function: 23:32-23:64","call in function: make_filename_text@22-27","callee=os.path.join","basic block: 22:28-24:70"
"path: /home/sixsquare/codeQL/projects/rich/examples/listdir.py","call function: 24:52-24:70","call in function: make_filename_text@22-27","callee=os.path.isdir","basic block: 22:28-24:70"
"path: /home/sixsquare/codeQL/projects/rich/tools/make_terminal_widths.py","call function: 82:10-82:46","call in function: run@73-85","callee=open","basic block: 74:10-85:63"
"path: /home/sixsquare/codeQL/projects/rich/rich/console.py","call function: 1979:63-1979:87","call in function: log@1932-2011","callee=os.path.abspath","basic block: 1979:63-1979:87"
"path: /home/sixsquare/codeQL/projects/rich/rich/console.py","call function: 2023:19-2023:50","call in function: on_broken_pipe@2013-2025","callee=os.open","basic block: 2013:24-2025:27"
"path: /home/sixsquare/codeQL/projects/rich/rich/console.py","call function: 2216:14-2216:46","call in function: save_text@2205-2217","callee=open","basic block: 2205:19-2217:34"
"path: /home/sixsquare/codeQL/projects/rich/rich/console.py","call function: 2322:14-2322:46","call in function: save_html@2294-2323","callee=open","basic block: 2295:9-2323:34"
"path: /home/sixsquare/codeQL/projects/rich/rich/console.py","call function: 2611:14-2611:46","call in function: save_svg@2576-2612","callee=open","basic block: 2577:9-2612:33"
"path: /home/sixsquare/codeQL/projects/rich/rich/progress.py","call function: 1363:21-1363:30","call in function: open@1310-1385","callee=os.stat","basic block: 1363:21-1363:17"
"path: /home/sixsquare/codeQL/projects/rich/rich/progress.py","call function: 1372:18-1372:57","call in function: open@1310-1385","callee=io.open","basic block: 1372:18-1376:30"
"path: /home/sixsquare/codeQL/projects/rich/rich/syntax.py","call function: 357:16-357:54","call in function: from_path@317-377","callee=pathlib.Path.read_text","basic block: 318:9-359:20"
"path: /home/sixsquare/codeQL/projects/rich/rich/syntax.py","call function: 406:26-406:47","call in function: guess_lexer@380-419","callee=os.path.splitext","basic block: 406:43-406:47"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 562:10-562:38","call in function: test_save_svg@557-566","callee=tempfile.TemporaryDirectory","basic block: 558:15-566:50"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 563:23-563:55","call in function: test_save_svg@557-566","callee=os.path.join","basic block: 558:15-566:50"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 565:14-565:54","call in function: test_save_svg@557-566","callee=open","basic block: 558:15-566:50"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 572:10-572:38","call in function: test_save_text@569-576","callee=tempfile.TemporaryDirectory","basic block: 570:15-576:46"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 573:23-573:52","call in function: test_save_text@569-576","callee=os.path.join","basic block: 570:15-576:46"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 575:14-575:36","call in function: test_save_text@569-576","callee=open","basic block: 570:15-576:46"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 583:10-583:38","call in function: test_save_html@579-589","callee=tempfile.TemporaryDirectory","basic block: 580:16-589:35"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 584:23-584:56","call in function: test_save_html@579-589","callee=os.path.join","basic block: 580:16-589:35"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 586:14-586:36","call in function: test_save_html@579-589","callee=open","basic block: 580:16-589:35"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_console.py","call function: 606:14-606:59","call in function: test_unicode_error@604-612","callee=tempfile.TemporaryFile","basic block: 606:37-606:59"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 581:20-581:37","call in function: test_open@568-589","callee=tempfile.mkstemp","basic block: 569:15-585:17"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 589:9-589:27","call in function: test_open@568-589","callee=os.remove","basic block: 587:9-589:27"
