"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_curlcffi.py","call function: 242:22-242:55","call in function: _send@225-316","callee=urllib.parse.urlparse","basic block: 241:13-243:31"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_helper.py","call function: 54:22-54:55","call in function: make_socks_proxy_opts@53-81","callee=urllib.parse.urlparse","basic block: 53:27-55:48"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_helper.py","call function: 210:9-210:24","call in function: _socket_connect@202-214","callee=socket.socket.connect","basic block: 210:22-210:24"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_helper.py","call function: 228:9-228:31","call in function: create_socks_proxy_socket@217-232","callee=socket.socket.connect","basic block: 228:22-228:31"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_helper.py","call function: 246:16-246:68","call in function: create_connection@235-273","callee=socket.getaddrinfo","basic block: 236:5-247:19"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_legacy.py","call function: 280:12-280:55","call in function: sanitized_Request@274-280","callee=urllib.request.Request","basic block: 280:12-280:55"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_urllib.py","call function: 237:16-239:64","call in function: redirect_request@218-239","callee=urllib.request.Request","basic block: 235:41-239:64"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_urllib.py","call function: 255:12-255:39","call in function: proxy_open@251-260","callee=urllib.parse.urlparse","basic block: 255:12-255:100"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_urllib.py","call function: 285:15-287:75","call in function: update_Request@273-290","callee=urllib.request.Request","basic block: 285:15-288:30"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_urllib.py","call function: 386:22-391:9","call in function: _send@384-425","callee=urllib.request.Request","basic block: 384:15-399:29"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/networking/_urllib.py","call function: 399:19-399:83","call in function: _send@384-425","callee=urllib.request.OpenerDirector.open","basic block: 399:43-399:83"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/youtube/_tab.py","call function: 41:30-41:63","call in function: passthrough_smuggled_data@36-60","callee=urllib.parse.urlparse","basic block: 41:30-42:80"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/youtube/_tab.py","call function: 41:30-41:63","call in function: _smuggle@37-47","callee=urllib.parse.urlparse","basic block: 41:30-42:80"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/youtube/_tab.py","call function: 2138:13-2138:38","call in function: _real_extract@2135-2288","callee=urllib.parse.urlparse","basic block: 2135:23-2143:21"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/abematv.py","call function: 44:18-44:43","call in function: _send@42-55","callee=urllib.parse.urlparse","basic block: 42:15-47:58"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 754:13-754:38","call in function: extract_basic_auth@753-762","callee=urllib.parse.urlsplit","basic block: 753:24-755:29"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 1975:25-1975:50","call in function: get_domain@1970-1975","callee=urllib.parse.urlparse","basic block: 1970:16-1975:66"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 1979:12-1979:37","call in function: url_basename@1978-1980","callee=urllib.parse.urlparse","basic block: 1978:18-1980:41"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 2000:12-2000:43","call in function: urljoin@1988-2000","callee=urllib.parse.urljoin","basic block: 2000:12-2000:43"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 2552:34-2552:59","call in function: parse_qs@2551-2552","callee=urllib.parse.urlparse","basic block: 2551:14-2552:76"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 2589:19-2589:44","call in function: update_url@2579-2596","callee=urllib.parse.urlparse","basic block: 2589:19-2589:15"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 3176:12-3176:37","call in function: determine_protocol@3157-3176","callee=urllib.parse.urlparse","basic block: 3176:12-3176:44"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/utils/_utils.py","call function: 4613:17-4613:42","call in function: iri_to_uri@4606-4645","callee=urllib.parse.urlparse","basic block: 4606:16-4615:30"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/adobepass.py","call function: 1418:28-1418:67","call in function: _extract_mvpd_auth@1399-1878","callee=urllib.parse.urljoin","basic block: 1418:28-1418:24"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/adobepass.py","call function: 1418:28-1418:67","call in function: post_form@1414-1436","callee=urllib.parse.urljoin","basic block: 1418:28-1418:24"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/adobepass.py","call function: 1421:30-1421:60","call in function: _extract_mvpd_auth@1399-1878","callee=urllib.parse.urlparse","basic block: 1421:30-1423:36"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/adobepass.py","call function: 1421:30-1421:60","call in function: post_form@1414-1436","callee=urllib.parse.urlparse","basic block: 1421:30-1423:36"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/adobepass.py","call function: 1456:32-1456:84","call in function: _extract_mvpd_auth@1399-1878","callee=urllib.parse.urljoin","basic block: 1456:32-1456:28"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/adobepass.py","call function: 1456:32-1456:84","call in function: extract_redirect_url@1444-1457","callee=urllib.parse.urljoin","basic block: 1456:32-1456:28"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/alura.py","call function: 94:24-94:70","call in function: _perform_login@68-107","callee=urllib.parse.urljoin","basic block: 94:24-94:20"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/youtube/_video.py","call function: 2055:36-2055:68","call in function: _player_js_cache_key@2053-2064","callee=urllib.parse.urlparse","basic block: 2053:30-2056:70"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/youtube/_video.py","call function: 2470:26-2470:51","call in function: _mark_watched@2457-2496","callee=urllib.parse.urlparse","basic block: 2470:26-2474:52"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/youtube/_video.py","call function: 4223:22-4223:47","call in function: _real_extract@3836-4466","callee=urllib.parse.urlparse","basic block: 4220:38-4224:64"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/antenna.py","call function: 140:37-140:72","call in function: _real_extract@133-143","callee=urllib.parse.urlparse","basic block: 133:23-143:77"
"path: /home/sixsquare/codeQL/projects/yt-dlp/yt_dlp/extractor/appletrailers.py","call function: 137:24-137:81","call in function: _real_extract@94-204","callee=urllib.parse.urljoin","basic block: 137:24-152:44"
