"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/MetaGPT/examples/di/InfiAgent-DABench/DABench.py","call function: 148:25-148:40","call in function: load_jsonl@131-149","callee=json.loads","basic block: 147:13-148:41"
"path: /home/sixsquare/codeQL/projects/MetaGPT/examples/di/InfiAgent-DABench/DABench.py","call function: 386:18-386:93","call in function: eval@372-401","callee=json.loads","basic block: 372:14-391:27"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/actions/requirement_analysis/framework/__init__.py","call function: 62:13-62:33","call in function: save_framework@23-83","callee=json.loads","basic block: 55:9-69:10"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/actions/action_node.py","call function: 581:54-581:68","call in function: xml_fill@553-594","callee=eval","basic block: 580:21-581:68"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/actions/action_node.py","call function: 588:54-588:68","call in function: xml_fill@553-594","callee=eval","basic block: 587:21-588:68"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/spo/app.py","call function: 17:20-17:36","call in function: load_yaml_template@14-18","callee=yaml.safe_load","basic block: 16:14-17:36"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/zhipuai/async_sse_client.py","call function: 30:24-30:40","call in function: stream@14-31","callee=json.loads","basic block: 30:24-31:26"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/bedrock/base_provider.py","call function: 28:20-28:54","call in function: get_choice_text_from_stream@27-30","callee=json.loads","basic block: 27:37-30:33"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/bedrock/bedrock_provider.py","call function: 59:20-59:54","call in function: get_choice_text_from_stream@57-76","callee=json.loads","basic block: 57:37-60:52"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/bedrock/bedrock_provider.py","call function: 111:20-111:54","call in function: get_choice_text_from_stream@110-113","callee=json.loads","basic block: 110:37-113:33"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/bedrock/bedrock_provider.py","call function: 157:20-157:54","call in function: get_choice_text_from_stream@156-159","callee=json.loads","basic block: 156:37-159:33"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/bedrock/bedrock_provider.py","call function: 183:20-183:54","call in function: get_choice_text_from_stream@182-185","callee=json.loads","basic block: 182:37-185:33"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/base_llm.py","call function: 314:16-314:83","call in function: get_choice_function_arguments@307-314","callee=json.loads","basic block: 307:39-314:83"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/aflow/benchmark/benchmark.py","call function: 30:29-30:44","call in function: load_data@26-34","callee=json.loads","basic block: 29:23-30:45"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/cr/actions/code_review.py","call function: 197:34-197:53","call in function: cr_by_points@176-207","callee=json.loads","basic block: 191:17-198:33"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/werewolf/actions/common_actions.py","call function: 18:16-18:41","call in function: log_and_parse_json@14-19","callee=json.loads","basic block: 14:24-19:19"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/werewolf/actions/common_actions.py","call function: 167:29-167:55","call in function: _construct_prompt_json@146-178","callee=json.loads","basic block: 147:9-174:44"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/bedrock_api.py","call function: 140:25-140:59","call in function: _get_response_body@139-141","callee=json.loads","basic block: 139:28-141:28"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/libs/cr.py","call function: 51:46-51:73","call in function: review@23-56","callee=json.loads","basic block: 47:22-53:40"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/libs/cr.py","call function: 73:24-73:49","call in function: fix@58-75","callee=json.loads","basic block: 59:9-75:61"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 122:21-122:52","call in function: parse_file_list@112-125","callee=ast.literal_eval","basic block: 119:30-122:17"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 235:26-235:57","call in function: extract_struct@202-247","callee=ast.literal_eval","basic block: 235:43-235:57"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 317:21-317:52","call in function: parse_file_list@305-320","callee=ast.literal_eval","basic block: 314:30-320:20"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 619:24-619:39","call in function: read_jsonl_file@612-623","callee=json.loads","basic block: 619:35-619:39"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 1080:13-1080:31","call in function: save_json_to_markdown@1054-1087","callee=json.loads","basic block: 1080:24-1080:31"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/roles/di/data_interpreter.py","call function: 79:20-79:62","call in function: _think@65-84","callee=json.loads","basic block: 76:18-82:41"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/spo/utils/data_utils.py","call function: 20:24-20:58","call in function: load_results@16-23","callee=json.loads","basic block: 20:24-20:58"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/spo/utils/data_utils.py","call function: 55:20-55:70","call in function: _load_scores@45-77","callee=json.loads","basic block: 55:20-55:70"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/dependency_file.py","call function: 40:30-40:50","call in function: load@34-40","callee=json.loads","basic block: 38:27-40:26"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/actions/design_api.py","call function: 210:13-210:42","call in function: _save_data_api_design@209-218","callee=json.loads","basic block: 209:37-211:67"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/actions/design_api.py","call function: 221:13-221:42","call in function: _save_seq_flow@220-229","callee=json.loads","basic block: 220:30-222:47"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/di_graph_repository.py","call function: 134:13-134:27","call in function: load_json@117-136","callee=json.loads","basic block: 134:13-136:19"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/roles/engineer.py","call function: 113:13-113:40","call in function: _parse_tasks@112-114","callee=json.loads","basic block: 112:22-114:35"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/sela/experimenter.py","call function: 128:22-128:43","call in function: llm_extract_score@115-129","callee=json.loads","basic block: 115:33-129:25"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/file_repository.py","call function: 218:13-218:35","call in function: save_pdf@205-222","callee=json.loads","basic block: 205:24-219:89"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/general_api_base.py","call function: 159:16-159:31","call in function: decode_asjson@153-159","callee=json.loads","basic block: 159:16-159:31"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/werewolf/roles/human_player.py","call function: 23:11-23:34","call in function: _act@8-39","callee=input","basic block: 8:16-26:53"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/human_interaction.py","call function: 23:24-23:30","call in function: multilines_input@17-27","callee=input","basic block: 21:9-23:30"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/human_interaction.py","call function: 36:20-36:40","call in function: check_input_type@29-47","callee=json.loads","basic block: 36:31-36:40"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/human_interaction.py","call function: 62:25-62:71","call in function: input_num_until_valid@60-71","callee=input","basic block: 61:9-64:42"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/provider/human_provider.py","call function: 25:15-25:24","call in function: ask@23-28","callee=input","basic block: 23:13-26:34"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/aflow/benchmark/humaneval.py","call function: 77:13-77:39","call in function: check_solution@45-103","callee=exec","basic block: 77:18-77:39"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/aflow/benchmark/humaneval.py","call function: 82:13-82:35","call in function: check_solution@45-103","callee=exec","basic block: 82:18-82:35"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/iflytek_tts.py","call function: 78:48-78:60","call in function: synthesize_speech@62-84","callee=json.loads","basic block: 76:17-79:31"
"path: /home/sixsquare/codeQL/projects/MetaGPT/examples/exp_pool/init_exp_pool.py","call function: 27:12-27:44","call in function: load_file@17-27","callee=json.loads","basic block: 17:21-27:44"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/sela/insights/instruction_generator.py","call function: 93:25-93:40","call in function: format_output@88-98","callee=json.loads","basic block: 92:13-97:33"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/ext/sela/insights/instruction_generator.py","call function: 168:27-168:41","call in function: generate_new_instruction@162-169","callee=json.loads","basic block: 162:40-169:30"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/roles/invoice_ocr_assistant.py","call function: 96:35-96:68","call in function: _act@66-110","callee=json.loads","basic block: 95:39-102:16"
