"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/actions/requirement_analysis/framework/__init__.py","call function: 57:82-57:93","call in function: save_framework@23-83","callee=uuid.uuid4","basic block: 57:14-57:103"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/azure_tts.py","call function: 88:55-88:61","call in function: oas3_azsure_tts@60-100","callee=uuid.uuid4","basic block: 86:17-90:35"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/conftest.py","call function: 150:74-150:85","call in function: context@148-161","callee=uuid.uuid4","basic block: 148:13-161:14"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/conftest.py","call function: 281:52-281:63","call in function: git_dir@279-283","callee=uuid.uuid4","basic block: 280:5-283:18"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 1131:55-1131:66","call in function: new_transaction_id@1121-1131","callee=uuid.uuid4","basic block: 1121:24-1131:85"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/common.py","call function: 1221:14-1221:29","call in function: generate_fingerprint@1208-1225","callee=hashlib.sha256","basic block: 1208:26-1225:22"
"path: /home/sixsquare/codeQL/projects/MetaGPT/examples/exp_pool/decorator.py","call function: 14:21-14:32","call in function: produce@13-14","callee=uuid.uuid4","basic block: 13:19-14:38"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/git_repository.py","call function: 421:91-421:102","call in function: clone_from@418-440","callee=uuid.uuid4","basic block: 421:38-421:108"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/iflytek_tts.py","call function: 97:25-99:9","call in function: _create_url@86-113","callee=hmac.new","basic block: 86:21-113:18"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/iflytek_tts.py","call function: 130:41-130:52","call in function: oas3_iflytek_tts@117-143","callee=uuid.uuid4","basic block: 117:28-132:24"
"path: /home/sixsquare/codeQL/projects/MetaGPT/examples/mgx_write_project_framework.py","call function: 74:79-74:90","call in function: develop@67-103","callee=uuid.uuid4","basic block: 74:54-74:94"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/roles/di/run_engineer2.py","call function: 154:38-154:49","call in function: increment_development@149-161","callee=uuid.uuid4","basic block: 150:17-157:39"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/utils/s3.py","call function: 135:23-135:34","call in function: cache@133-154","callee=uuid.uuid4","basic block: 133:21-139:31"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/libs/sd_engine.py","call function: 133:25-133:71","call in function: simple_run_t2i@117-135","callee=hashlib.sha256","basic block: 133:25-134:63"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/schema.py","call function: 247:30-247:41","call in function: check_id@246-247","callee=uuid.uuid4","basic block: 247:30-247:45"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/schema.py","call function: 408:33-408:44","call in function: create_instruct_value@397-410","callee=uuid.uuid4","basic block: 408:26-408:22"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/libs/software_development.py","call function: 205:90-205:101","call in function: write_framework@156-237","callee=uuid.uuid4","basic block: 205:14-205:111"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/roles/test_architect.py","call function: 28:16-28:27","call in function: test_architect@26-41","callee=uuid.uuid4","basic block: 26:26-34:31"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/utils/test_common.py","call function: 200:75-200:86","call in function: test_read_write@199-204","callee=uuid.uuid4","basic block: 199:31-203:28"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/utils/test_common.py","call function: 208:75-208:86","call in function: test_read_write_error_charset@207-217","callee=uuid.uuid4","basic block: 207:45-212:30"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/actions/test_debug_error.py","call function: 118:56-118:67","call in function: test_debug_error@117-148","callee=uuid.uuid4","basic block: 117:28-146:32"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/tools/libs/test_git.py","call function: 120:15-120:26","call in function: test_github@118-132","callee=uuid.uuid4","basic block: 118:23-132:13"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/utils/test_project_repo.py","call function: 22:67-22:78","call in function: test_project_repo@21-60","callee=uuid.uuid4","basic block: 22:12-26:38"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/utils/test_s3.py","call function: 48:73-48:84","call in function: test_s3@21-68","callee=uuid.uuid4","basic block: 44:5-51:28"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/test_role.py","call function: 95:15-95:26","call in function: test_react@49-97","callee=uuid.uuid4","basic block: 94:9-97:47"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/actions/test_write_prd.py","call function: 88:68-88:79","call in function: test_write_prd_api@79-109","callee=uuid.uuid4","basic block: 84:5-90:34"
"path: /home/sixsquare/codeQL/projects/MetaGPT/tests/metagpt/actions/test_write_prd.py","call function: 104:68-104:79","call in function: test_write_prd_api@79-109","callee=uuid.uuid4","basic block: 100:5-107:34"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/tools/libs/web_scraping.py","call function: 27:19-27:25","call in function: view_page_element_to_scrape@11-41","callee=uuid.uuid4","basic block: 11:39-41:15"
"path: /home/sixsquare/codeQL/projects/MetaGPT/metagpt/configs/workspace_config.py","call function: 33:69-33:75","call in function: check_uid_and_update_path@31-38","callee=uuid.uuid4","basic block: 33:24-34:21"
