"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/iowrapper.cpp","call function: 495:13-495:17","call in function: writeOrSslWrite@485-569","callee=write","basic block: 491:5-496:17"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/backgroundworker.cpp","call function: 72:9-72:13","call in function: wake_up_thread@69-76","callee=write","basic block: 70:1-72:52"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/logger.cpp","call function: 367:20-367:28","call in function: logf@350-380","callee=vsnprintf","basic block: 355:5-369:14"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/logger.cpp","call function: 291:17-291:21","call in function: writeLog@263-311","callee=fputs","basic block: 290:9-291:51"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/logger.cpp","call function: 292:17-292:21","call in function: writeLog@263-311","callee=fputs","basic block: 292:23-292:43"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/logger.cpp","call function: 296:17-296:21","call in function: writeLog@263-311","callee=fputs","basic block: 294:13-296:21"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/logger.cpp","call function: 306:13-306:17","call in function: writeLog@263-311","callee=fputs","basic block: 301:9-308:18"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/logger.cpp","call function: 307:13-307:17","call in function: writeLog@263-311","callee=fputs","basic block: 301:9-308:18"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/persistencefile.cpp","call function: 70:9-70:14","call in function: writeCheck@68-74","callee=fwrite","basic block: 69:1-70:36"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 242:31-242:35","call in function: wakeUpThread@239-243","callee=write","basic block: 240:1-239:26"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 122:5-122:8","call in function: showLicense@114-126","callee=puts","basic block: 115:1-114:25"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 123:5-123:8","call in function: showLicense@114-126","callee=puts","basic block: 115:1-114:25"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 124:5-124:8","call in function: showLicense@114-126","callee=puts","basic block: 115:1-114:25"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 125:5-125:8","call in function: showLicense@114-126","callee=puts","basic block: 115:1-114:25"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 96:5-96:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 97:5-97:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 99:5-99:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 100:5-100:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 101:5-101:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 102:5-102:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 110:5-110:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/mainapp.cpp","call function: 111:5-111:8","call in function: doHelp@94-112","callee=puts","basic block: 95:1-94:20"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/threaddata.cpp","call function: 1320:31-1320:35","call in function: wakeUpThread@1317-1321","callee=write","basic block: 1318:1-1317:29"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/threaddata.cpp","call function: 708:35-708:39","call in function: operator()@701-709","callee=write","basic block: 707:9-701:69"
"Path: /home/sixsquare/codeQL/projects/FlashMQ/utils.cpp","call function: 391:14-391:22","call in function: formatString@382-401","callee=vsnprintf","basic block: 383:1-394:14"
