"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/benchmark.py","call function: 25:10-25:28","call in function: benchmark@19-72","callee=open","basic block: 19:15-32:24"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/benchmark.py","call function: 26:14-26:35","call in function: benchmark@19-72","callee=open","basic block: 19:15-32:24"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/benchmark.py","call function: 39:22-39:46","call in function: benchmark@19-72","callee=open","basic block: 39:22-45:51"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/block_requests.py","call function: 44:14-44:43","call in function: my_open@41-84","callee=open","basic block: 44:14-47:24"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/block_requests.py","call function: 84:16-84:45","call in function: my_open@41-84","callee=open","basic block: 84:16-84:45"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/evaluate.py","call function: 72:14-72:98","call in function: calculate_perplexity@34-137","callee=open","basic block: 72:14-73:16"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/download-model.py","call function: 286:30-286:52","call in function: get_single_file@225-310","callee=open","basic block: 286:30-286:52"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/download-model.py","call function: 360:18-360:57","call in function: check_model_files@349-372","callee=open","basic block: 360:18-363:44"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 590:18-590:33","call in function: add_message_attachment@569-646","callee=open","basic block: 590:18-590:33"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 633:18-633:50","call in function: add_message_attachment@569-646","callee=open","basic block: 633:18-633:50"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 655:14-655:33","call in function: extract_pdf_text@649-664","callee=open","basic block: 649:22-655:33"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1123:10-1123:39","call in function: save_history@1115-1124","callee=open","basic block: 1123:10-1124:66"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1187:14-1187:46","call in function: find_all_histories_with_first_prompts@1176-1217","callee=open","basic block: 1184:9-1190:31"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1292:18-1292:56","call in function: load_last_chat_state@1287-1297","callee=open","basic block: 1291:9-1292:56"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1311:10-1311:48","call in function: save_last_chat_state@1300-1312","callee=open","basic block: 1305:13-1312:44"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1321:20-1321:32","call in function: load_history@1315-1340","callee=open","basic block: 1321:9-1322:22"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1413:21-1413:57","call in function: load_character@1398-1442","callee=open","basic block: 1413:21-1414:59"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/chat.py","call function: 1492:21-1492:57","call in function: load_instruction_template@1482-1497","callee=open","basic block: 1488:13-1494:37"
