"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/benchmark.py","call function: 66:21-66:41","call in function: benchmark@19-72","callee=print","basic block: 65:28-66:41"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/benchmark.py","call function: 68:17-68:42","call in function: benchmark@19-72","callee=print","basic block: 68:17-68:42"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/benchmark.py","call function: 70:9-70:74","call in function: benchmark@19-72","callee=print","basic block: 70:9-72:35"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/block_requests.py","call function: 70:25-75:9","call in function: my_open@41-84","callee=re.sub","basic block: 64:91-77:24"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/modules/block_requests.py","call function: 96:9-96:39","call in function: my_print@87-96","callee=print","basic block: 96:9-96:39"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/api.py","call function: 44:20-44:49","call in function: _send_412_error@40-45","callee=json.dumps","basic block: 40:25-45:50"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/api.py","call function: 51:20-51:62","call in function: _send_404_error@47-52","callee=json.dumps","basic block: 47:25-52:50"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/api.py","call function: 58:20-58:55","call in function: _send_400_error@54-59","callee=json.dumps","basic block: 54:25-59:50"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/api.py","call function: 67:24-67:55","call in function: _send_200_response@61-71","callee=json.dumps","basic block: 67:24-67:20"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/api.py","call function: 69:24-69:42","call in function: _send_200_response@61-71","callee=json.dumps","basic block: 69:24-69:20"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/api.py","call function: 175:13-175:44","call in function: start_server@173-185","callee=print","basic block: 175:13-176:18"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/chat_handler.py","call function: 26:12-26:57","call in function: _remove_tag_if_necessary@22-26","callee=re.sub","basic block: 26:12-26:57"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/openai/completions.py","call function: 316:51-316:89","call in function: chat_completions_common@168-378","callee=json.dumps","basic block: 313:21-317:41"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/superboogav2/data_preprocessor.py","call function: 89:21-89:48","call in function: merge_spaces@88-90","callee=re.sub","basic block: 88:22-90:19"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/openai/embeddings.py","call function: 44:9-44:69","call in function: load_embedding_model@34-54","callee=print","basic block: 44:9-44:69"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/openai/embeddings.py","call function: 51:9-51:49","call in function: load_embedding_model@34-54","callee=print","basic block: 51:9-51:49"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/openai/embeddings.py","call function: 54:107-54:113","call in function: load_embedding_model@34-54","callee=repr","basic block: 52:5-54:114"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 54:9-54:26","call in function: _get_fp_half_schedule_with_warmup_lr_lambda@37-66","callee=print","basic block: 54:9-54:26"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 85:9-85:26","call in function: _get_fp_cosine_raise_and_fall_lr_lambda@70-95","callee=print","basic block: 85:9-85:26"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 113:9-113:26","call in function: _get_fp_cosine_schedule_with_warmup_lr_lambda@98-125","callee=print","basic block: 113:9-113:26"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 147:9-147:26","call in function: _get_fp_cdrop_rate_schedule_with_warmup_lr_lambda@129-161","callee=print","basic block: 147:9-147:26"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 275:9-275:87","call in function: _activate_neftune@271-292","callee=print","basic block: 271:27-276:58"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 326:9-326:87","call in function: _activate_neftune@322-343","callee=print","basic block: 322:27-327:58"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 377:9-377:146","call in function: create_scheduler@365-433","callee=print","basic block: 365:26-378:50"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 383:17-383:177","call in function: create_scheduler@365-433","callee=print","basic block: 383:17-384:191"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 384:17-384:191","call in function: create_scheduler@365-433","callee=print","basic block: 383:17-384:191"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 386:17-386:187","call in function: create_scheduler@365-433","callee=print","basic block: 386:17-386:187"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 402:17-402:202","call in function: create_scheduler@365-433","callee=print","basic block: 402:17-403:169"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 403:17-403:169","call in function: create_scheduler@365-433","callee=print","basic block: 402:17-403:169"
"path: /home/sixsquare/codeQL/projects/text-generation-webui/extensions/Training_PRO/custom_scheduler.py","call function: 405:17-405:165","call in function: create_scheduler@365-433","callee=print","basic block: 405:17-405:165"
