"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/fmt/test/chrono-test.cc","call function: 152:15-152:29","call in function: TestBody@88-165","callee=system","basic block: 152:5-153:54"
"Path: /home/sixsquare/codeQL/projects/fmt/test/chrono-test.cc","call function: 162:15-162:29","call in function: TestBody@88-165","callee=system","basic block: 162:5-163:54"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 406:7-406:26","call in function: TestBody@388-408","callee=system","basic block: 396:3-406:57"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 403:19-403:23","call in function: TestBody@388-408","callee=close","basic block: 396:3-406:57"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 382:13-382:17","call in function: TestBody@374-386","callee=close","basic block: 381:38-384:53"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 383:3-384:53","call in function: TestBody@374-386","callee=system","basic block: 383:3-384:53"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 370:3-370:38","call in function: TestBody@360-371","callee=read","basic block: 370:3-370:38"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 349:21-349:38","call in function: TestBody@348-358","callee=open","basic block: 348:47-356:61"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 352:13-352:17","call in function: TestBody@348-358","callee=close","basic block: 348:47-356:61"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 354:3-356:61","call in function: TestBody@348-358","callee=system","basic block: 354:3-356:61"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 340:13-340:17","call in function: TestBody@333-346","callee=close","basic block: 339:38-343:53"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 342:3-343:53","call in function: TestBody@333-346","callee=system","basic block: 342:3-343:53"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 329:3-329:38","call in function: TestBody@318-330","callee=read","basic block: 329:3-329:38"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 305:3-305:57","call in function: TestBody@304-311","callee=system","basic block: 305:3-305:57"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 307:3-310:25","call in function: TestBody@304-311","callee=system","basic block: 307:3-310:25"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 276:3-276:57","call in function: TestBody@275-293","callee=system","basic block: 276:3-276:57"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 277:3-280:71","call in function: TestBody@275-293","callee=system","basic block: 277:3-280:71"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 281:3-284:37","call in function: TestBody@275-293","callee=system","basic block: 281:3-284:37"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 291:11-291:30","call in function: TestBody@275-293","callee=system","basic block: 285:3-292:46"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 292:11-292:30","call in function: TestBody@275-293","callee=system","basic block: 285:3-292:46"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 285:3-292:46","call in function: TestBody@275-293","callee=system","basic block: 285:3-292:46"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 238:5-238:47","call in function: TestBody@236-244","callee=system","basic block: 238:5-238:47"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 241:5-241:59","call in function: TestBody@236-244","callee=system","basic block: 241:5-241:59"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 218:3-218:74","call in function: TestBody@215-224","callee=system","basic block: 218:3-218:74"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 219:3-219:65","call in function: TestBody@215-224","callee=system","basic block: 219:3-219:65"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 220:3-220:69","call in function: TestBody@215-224","callee=system","basic block: 220:3-220:69"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 221:3-223:9","call in function: TestBody@215-224","callee=system","basic block: 221:3-223:9"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 109:3-114:27","call in function: TestBody@107-145","callee=system","basic block: 109:3-114:27"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 119:3-125:52","call in function: TestBody@107-145","callee=system","basic block: 119:3-125:52"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 130:3-136:73","call in function: TestBody@107-145","callee=system","basic block: 130:3-136:73"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 141:3-142:43","call in function: TestBody@107-145","callee=system","basic block: 141:3-142:43"
"Path: /home/sixsquare/codeQL/projects/fmt/test/gtest-extra-test.cc","call function: 61:3-62:34","call in function: TestBody@60-64","callee=system","basic block: 61:3-62:34"
"Path: /home/sixsquare/codeQL/projects/fmt/test/format-test.cc","call function: 1863:22-1863:26","call in function: TestBody@1850-1909","callee=fopen","basic block: 1860:3-1864:17"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 372:12-372:20","call in function: open_buffered_file@371-375","callee=open","basic block: 371:34-371:23"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 126:38-126:41","call in function: isclosed@123-128","callee=read","basic block: 123:31-127:21"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 33:10-33:19","call in function: safe_fopen@26-35","callee=fopen","basic block: 26:66-26:15"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 534:3-534:7","call in function: TestBody@527-549","callee=close","basic block: 527:33-536:19"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 515:3-515:7","call in function: TestBody@511-517","callee=write","basic block: 514:45-516:36"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 516:3-516:36","call in function: TestBody@511-517","callee=read","basic block: 516:3-516:36"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 505:12-505:20","call in function: TestBody@504-509","callee=open","basic block: 504:38-508:30"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 495:12-495:20","call in function: TestBody@494-502","callee=open","basic block: 494:32-499:26"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 496:15-496:23","call in function: TestBody@494-502","callee=open","basic block: 494:32-499:26"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 501:3-501:33","call in function: TestBody@494-502","callee=read","basic block: 501:3-501:33"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 488:12-488:20","call in function: TestBody@487-492","callee=open","basic block: 487:29-491:79"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 489:3-491:79","call in function: TestBody@487-492","callee=system","basic block: 489:3-491:79"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 480:12-480:20","call in function: TestBody@479-485","callee=open","basic block: 479:23-483:46"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 481:15-481:23","call in function: TestBody@479-485","callee=open","basic block: 479:23-483:46"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 484:3-484:33","call in function: TestBody@479-485","callee=read","basic block: 484:3-484:33"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 474:3-475:69","call in function: TestBody@472-476","callee=system","basic block: 474:3-475:69"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 465:12-465:20","call in function: TestBody@464-469","callee=open","basic block: 464:22-467:46"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 468:27-468:30","call in function: TestBody@464-469","callee=read","basic block: 468:3-468:64"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 461:3-461:69","call in function: TestBody@457-462","callee=system","basic block: 461:3-461:69"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 452:3-452:7","call in function: TestBody@450-455","callee=write","basic block: 450:24-454:36"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 454:3-454:36","call in function: TestBody@450-455","callee=read","basic block: 454:3-454:36"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 447:3-447:70","call in function: TestBody@442-448","callee=system","basic block: 447:3-447:70"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 438:12-438:20","call in function: TestBody@437-440","callee=open","basic block: 437:23-439:30"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 439:3-439:30","call in function: TestBody@437-440","callee=read","basic block: 439:3-439:30"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 431:12-431:20","call in function: TestBody@430-435","callee=open","basic block: 430:30-433:69"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 432:13-432:17","call in function: TestBody@430-435","callee=close","basic block: 430:30-433:69"
"Path: /home/sixsquare/codeQL/projects/fmt/test/os-test.cc","call function: 433:3-433:69","call in function: TestBody@430-435","callee=system","basic block: 433:3-433:69"
