"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/local/__init__.py","call function: 255:34-255:62","call in function: work_dir@248-257","callee=tempfile.TemporaryDirectory","basic block: 255:34-256:29"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/local/__init__.py","call function: 491:30-491:58","call in function: start@483-492","callee=tempfile.TemporaryDirectory","basic block: 491:30-491:26"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/gitty/src/gitty/__main__.py","call function: 35:14-35:33","call in function: edit_config_file@33-39","callee=open","basic block: 35:14-37:55"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/azure/_azure_container_code_executor.py","call function: 124:30-124:58","call in function: __init__@91-150","callee=tempfile.TemporaryDirectory","basic block: 124:30-126:60"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/docker/_docker_code_executor.py","call function: 503:30-503:58","call in function: start@495-571","callee=tempfile.TemporaryDirectory","basic block: 503:30-505:52"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/experimental/task_centric_memory/utils/_functions.py","call function: 90:22-90:42","call in function: hash_directory@71-96","callee=open","basic block: 85:13-90:42"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/docker_jupyter/_docker_jupyter.py","call function: 177:18-177:46","call in function: __init__@158-186","callee=tempfile.TemporaryDirectory","basic block: 177:18-179:53"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/docker_jupyter/_docker_jupyter.py","call function: 270:14-270:29","call in function: _save_image@265-272","callee=open","basic block: 265:21-272:36"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/docker_jupyter/_docker_jupyter.py","call function: 278:14-278:28","call in function: _save_html@274-280","callee=open","basic block: 274:20-280:36"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/gitty/src/gitty/_gitty.py","call function: 69:18-69:46","call in function: run_gitty@60-170","callee=open","basic block: 69:18-69:46"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/gitty/src/gitty/_gitty.py","call function: 80:18-80:45","call in function: run_gitty@60-170","callee=open","basic block: 80:18-80:45"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/code_executors/jupyter/_jupyter_code_executor.py","call function: 148:39-148:56","call in function: __init__@139-160","callee=tempfile.mkdtemp","basic block: 148:34-148:57"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/magentic-one-cli/src/magentic_one_cli/_m1.py","call function: 100:18-100:47","call in function: main@33-129","callee=open","basic block: 100:18-101:22"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/magentic-one-cli/src/magentic_one_cli/_m1.py","call function: 105:14-105:87","call in function: main@33-129","callee=open","basic block: 105:19-106:18"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/experimental/task_centric_memory/_memory_bank.py","call function: 81:18-81:46","call in function: __init__@45-90","callee=open","basic block: 80:13-84:85"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/experimental/task_centric_memory/_memory_bank.py","call function: 112:14-112:42","call in function: save_memos@107-114","callee=open","basic block: 107:20-114:49"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/experimental/task_centric_memory/_string_similarity_map.py","call function: 47:18-47:46","call in function: __init__@28-56","callee=open","basic block: 46:13-50:46"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/experimental/task_centric_memory/_string_similarity_map.py","call function: 72:14-72:42","call in function: save_string_pairs@67-73","callee=open","basic block: 67:27-73:49"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/core_distributed-group-chat/_utils.py","call function: 14:10-14:29","call in function: load_config@12-28","callee=open","basic block: 12:17-22:48"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/agentchat_streamlit/agent.py","call function: 11:14-11:42","call in function: __init__@9-18","callee=open","basic block: 9:18-14:18"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/core_streaming_handoffs_fastapi/agent_user.py","call function: 39:14-39:33","call in function: handle_task_result@30-43","callee=open","basic block: 38:21-43:57"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/agentchat_graphrag/app.py","call function: 24:14-24:51","call in function: download_sample_data@15-30","callee=open","basic block: 24:14-24:51"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/core_chainlit/app_agent.py","call function: 58:10-58:39","call in function: start_chat@55-91","callee=open","basic block: 58:10-91:19"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/agentchat_chainlit/app_agent.py","call function: 34:10-34:39","call in function: start_chat@32-50","callee=open","basic block: 34:10-50:43"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/agentchat_chainlit/app_team.py","call function: 17:10-17:39","call in function: start_chat@15-46","callee=open","basic block: 17:10-46:43"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/core_chainlit/app_team.py","call function: 86:10-86:39","call in function: start_chat@83-140","callee=open","basic block: 86:10-140:45"
"path: /home/sixsquare/codeQL/projects/autogen/python/samples/agentchat_chainlit/app_team_user_proxy.py","call function: 50:10-50:39","call in function: start_chat@48-86","callee=open","basic block: 50:10-86:43"
"path: /home/sixsquare/codeQL/projects/autogen/python/packages/autogen-ext/src/autogen_ext/experimental/task_centric_memory/utils/chat_completion_client_recorder.py","call function: 76:22-76:54","call in function: __init__@49-83","callee=open","basic block: 76:51-76:54"
