"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/message_unittest.inc","call function: 209:14-209:17","call in function: TestBody@202-217","callee=open","basic block: 209:3-210:20"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/message_unittest.inc","call function: 192:14-192:17","call in function: TestBody@185-200","callee=open","basic block: 192:3-193:20"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/testing/file.cc","call function: 178:16-178:22","call in function: DeleteRecursively@137-197","callee=open","basic block: 177:31-179:19"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/testing/file.cc","call function: 102:16-102:20","call in function: WriteStringToFileOrDie@100-110","callee=fopen","basic block: 101:60-103:29"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/testing/file.cc","call function: 82:16-82:20","call in function: WriteStringToFile@80-98","callee=fopen","basic block: 81:63-83:21"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/testing/file.cc","call function: 61:16-61:20","call in function: ReadFileToString@58-74","callee=fopen","basic block: 61:16-62:21"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/testing/googletest.cc","call function: 177:12-177:15","call in function: CaptureTestStderr@172-185","callee=open","basic block: 175:3-179:21"
"Path: /home/sixsquare/codeQL/projects/protobuf/src/google/protobuf/testing/googletest.cc","call function: 162:12-162:15","call in function: CaptureTestStdout@157-170","callee=open","basic block: 160:3-164:21"
"Path: /home/sixsquare/codeQL/projects/protobuf/build/_deps/absl-src/absl/base/internal/sysinfo.cc","call function: 211:12-211:15","call in function: ReadLongFromFile@203-232","callee=open","basic block: 203:61-212:14"
"Path: /home/sixsquare/codeQL/projects/protobuf/build/_deps/absl-src/absl/debugging/internal/vdso_support.cc","call function: 105:14-105:17","call in function: Init@92-143","callee=open","basic block: 104:67-106:16"
"Path: /home/sixsquare/codeQL/projects/protobuf/build/_deps/absl-src/absl/debugging/symbolize_elf.inc","call function: 406:20-406:23","call in function: OpenReadOnlyWithHighFD@390-426","callee=open","basic block: 405:24-407:16"
"Path: /home/sixsquare/codeQL/projects/protobuf/build/_deps/absl-src/absl/debugging/symbolize_elf.inc","call function: 425:10-425:13","call in function: OpenReadOnlyWithHighFD@390-426","callee=open","basic block: 425:3-425:13"
