"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-07-08_999bceb904df_integration_args.py","call function: 37:20-37:42","call in function: upgrade@24-73","callee=json.loads","basic block: 37:20-37:42"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-07-08_999bceb904df_integration_args.py","call function: 86:20-86:42","call in function: downgrade@76-106","callee=json.loads","basic block: 86:20-86:42"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-09-08_87b2df2b83e1_predictor_status.py","call function: 36:20-36:42","call in function: upgrade@24-69","callee=json.loads","basic block: 36:20-36:42"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-05-25_d74c189b87e6_predictor_integration.py","call function: 49:20-49:35","call in function: upgrade@22-113","callee=json.loads","basic block: 49:31-49:35"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-02-09_27c5aca9e47e_db_files.py","call function: 112:19-112:40","call in function: upgrade@24-188","callee=json.loads","basic block: 112:19-115:36"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-02-09_27c5aca9e47e_db_files.py","call function: 113:25-113:55","call in function: upgrade@24-188","callee=json.loads","basic block: 112:19-115:36"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-09-29_cada7d2be947_json_storage.py","call function: 44:19-44:44","call in function: upgrade@24-63","callee=json.loads","basic block: 44:19-44:44"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2022-11-11_d429095b570f_data_integration_id.py","call function: 92:32-92:63","call in function: downgrade@68-106","callee=json.loads","basic block: 92:32-94:49"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/migrations/versions/2024-11-28_a8a3fac369e7_llm_log_json_in_out.py","call function: 39:26-39:46","call in function: upgrade@22-60","callee=json.loads","basic block: 39:26-39:46"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/api/a2a/agent.py","call function: 103:35-103:53","call in function: streaming_invoke@90-108","callee=json.loads","basic block: 103:46-103:53"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/api/http/namespaces/agents.py","call function: 418:35-418:58","call in function: post@368-425","callee=json.loads","basic block: 418:46-418:58"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/integrations/handlers/anomaly_detection_handler/anomaly_detection_handler.py","call function: 163:21-163:61","call in function: predict@152-169","callee=joblib.load","basic block: 162:13-166:40"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/utilities/api_status.py","call function: 34:24-34:35","call in function: get_api_status@28-37","callee=json.load","basic block: 34:34-34:35"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/integrations/libs/api_handler_generator.py","call function: 94:37-94:68","call in function: __init__@85-96","callee=yaml.load","basic block: 93:26-94:33"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/integrations/utilities/rag/retrievers/auto_retriever.py","call function: 85:30-85:78","call in function: get_metadata_field_info@57-93","callee=json.loads","basic block: 57:33-93:21"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/integrations/handlers/autogluon_handler/autogluon_handler.py","call function: 42:17-42:64","call in function: predict@41-50","callee=dill.loads","basic block: 41:17-50:17"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/integrations/handlers/autosklearn_handler/autosklearn_handler.py","call function: 45:17-45:64","call in function: predict@44-53","callee=dill.loads","basic block: 44:17-53:17"
"path: /home/sixsquare/codeQL/projects/mindsdb/mindsdb/integrations/handlers/autokeras_handler/autokeras_handler.py","call function: 127:23-127:55","call in function: predict@124-139","callee=pandas.read_json","basic block: 124:17-135:57"
