"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/acfun.py","call function: 132:22-133:48","call in function: download@74-153","callee=open","basic block: 128:17-135:30"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/acfun.py","call function: 140:22-140:93","call in function: download@74-153","callee=open","basic block: 138:28-141:42"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/acfun.py","call function: 146:22-146:93","call in function: download@74-153","callee=open","basic block: 144:28-147:41"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/coub.py","call function: 42:10-42:34","call in function: write_loop_file@41-44","callee=open","basic block: 41:21-43:38"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/coub.py","call function: 55:10-55:31","call in function: fix_coub_video_file@54-57","callee=open","basic block: 54:25-57:28"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractor.py","call function: 252:22-253:48","call in function: download@179-273","callee=open","basic block: 248:17-255:30"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractor.py","call function: 260:22-260:93","call in function: download@179-273","callee=open","basic block: 258:28-261:42"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractor.py","call function: 266:22-266:93","call in function: download@179-273","callee=open","basic block: 264:28-267:41"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/ffmpeg.py","call function: 50:10-50:54","call in function: generate_concat_list@47-55","callee=open","basic block: 47:26-51:25"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/ffmpeg.py","call function: 111:15-111:39","call in function: ffmpeg_concat_mp4_to_mpg@92-127","callee=open","basic block: 111:45-111:39"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/ffmpeg.py","call function: 111:15-111:39","call in function: listcomp@111-111","callee=open","basic block: 111:45-111:39"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/ffmpeg.py","call function: 112:10-112:36","call in function: ffmpeg_concat_mp4_to_mpg@92-127","callee=open","basic block: 111:53-113:27"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/util/git.py","call function: 10:15-10:64","call in function: get_head@7-15","callee=open","basic block: 10:61-10:64"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/util/git.py","call function: 12:18-12:65","call in function: get_head@7-15","callee=open","basic block: 12:62-12:65"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/icourses.py","call function: 366:10-366:39","call in function: url_save_icourses@321-392","callee=open","basic block: 361:16-367:23"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/iqiyi.py","call function: 219:22-220:48","call in function: download@157-222","callee=open","basic block: 215:17-222:30"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_ts.py","call function: 29:19-29:36","call in function: concat_ts@19-36","callee=open","basic block: 27:5-30:25"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_ts.py","call function: 31:22-31:38","call in function: concat_ts@19-36","callee=open","basic block: 30:9-34:37"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/common.py","call function: 802:18-802:47","call in function: url_save@670-836","callee=open","basic block: 802:18-802:57"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/common.py","call function: 1407:14-1407:52","call in function: load_cookies@1392-1476","callee=open","basic block: 1403:14-1408:25"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/common.py","call function: 1457:20-1457:40","call in function: load_cookies@1392-1476","callee=tempfile.gettempdir","basic block: 1456:16-1466:34"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_flv.py","call function: 304:12-304:26","call in function: concat_flv@295-336","callee=open","basic block: 304:32-304:26"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_flv.py","call function: 304:12-304:26","call in function: listcomp@304-304","callee=open","basic block: 304:32-304:26"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_flv.py","call function: 319:11-319:28","call in function: concat_flv@295-336","callee=open","basic block: 310:5-323:21"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_mp4.py","call function: 875:12-875:26","call in function: merge_mp4s@873-888","callee=open","basic block: 875:32-875:26"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_mp4.py","call function: 875:12-875:26","call in function: listcomp@875-875","callee=open","basic block: 875:32-875:26"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/processor/join_mp4.py","call function: 881:10-881:27","call in function: merge_mp4s@873-888","callee=open","basic block: 874:5-882:27"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/util/os.py","call function: 23:18-23:43","call in function: detect_os@5-32","callee=open","basic block: 20:14-23:43"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/netease.py","call function: 101:10-102:36","call in function: netease_lyric_download@95-104","callee=open","basic block: 98:13-104:22"
"path: /home/sixsquare/codeQL/projects/you-get/src/you_get/extractors/qq.py","call function: 107:18-107:40","call in function: kg_qq_download_by_shareid@75-111","callee=open","basic block: 105:32-109:36"
