"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/flycast/core/archive/rzip.cpp","call function: 70:12-70:24","call in function: Open@68-78","callee=fopen","basic block: 70:12-71:17"
"Path: /home/sixsquare/codeQL/projects/flycast/core/imgread/common.h","call function: 160:15-160:27","call in function: Dump@152-170","callee=fopen","basic block: 157:4-162:32"
"Path: /home/sixsquare/codeQL/projects/flycast/core/achievements/achievements.cpp","call function: 309:12-309:24","call in function: getOrDownloadImage@292-322","callee=fopen","basic block: 306:2-310:17"
"Path: /home/sixsquare/codeQL/projects/flycast/core/achievements/achievements.cpp","call function: 252:13-252:28","call in function: loadCache@248-270","callee=open","basic block: 249:1-253:19"
"Path: /home/sixsquare/codeQL/projects/flycast/core/cfg/cfg.cpp","call function: 44:18-44:30","call in function: cfgOpen@34-68","callee=fopen","basic block: 40:2-45:19"
"Path: /home/sixsquare/codeQL/projects/flycast/core/cfg/cfg.cpp","call function: 15:18-15:30","call in function: saveConfigFile@13-25","callee=fopen","basic block: 14:1-16:13"
"Path: /home/sixsquare/codeQL/projects/flycast/core/deps/breakpad/src/client/linux/minidump_writer/linux_core_dumper.cc","call function: 142:14-142:17","call in function: EnumerateThreads@134-310","callee=open","basic block: 141:50-143:16"
"Path: /home/sixsquare/codeQL/projects/flycast/core/deps/breakpad/src/common/linux/guid_creator.cc","call function: 143:14-143:17","call in function: CreateGUIDFromDevUrandom@141-153","callee=open","basic block: 141:52-145:16"
"Path: /home/sixsquare/codeQL/projects/flycast/core/deps/libjuice/src/udp.c","call function: 167:19-167:44","call in function: udp_create_socket@145-177","callee=creat","basic block: 166:3-168:28"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/flashrom/flashrom.cpp","call function: 45:12-45:24","call in function: Save@43-54","callee=fopen","basic block: 44:1-46:17"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/maple/maple_cfg.cpp","call function: 388:3-388:24","call in function: mcfg_CreateDevices@379-406","callee=creat","basic block: 387:2-389:8"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/maple/maple_cfg.cpp","call function: 392:3-392:20","call in function: mcfg_CreateDevices@379-406","callee=creat","basic block: 391:2-393:8"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/maple/maple_cfg.cpp","call function: 395:3-395:25","call in function: mcfg_CreateDevices@379-406","callee=creat","basic block: 394:2-396:8"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/maple/maple_devs.cpp","call function: 2567:4-2567:25","call in function: createAllDreamLinkDevices@2558-2570","callee=creat","basic block: 2564:3-2567:25"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/maple/maple_devs.cpp","call function: 1990:14-1990:26","call in function: saveCard@1985-2000","callee=fopen","basic block: 1989:3-1991:19"
"Path: /home/sixsquare/codeQL/projects/flycast/core/hw/maple/maple_devs.cpp","call function: 1915:14-1915:26","call in function: loadCard@1910-1983","callee=fopen","basic block: 1914:3-1916:19"
