"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 105:15-105:26","call in function: SetPragma@102-109","callee=sqlite3_exec","basic block: 103:1-106:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 85:15-85:32","call in function: ReadPragmaInteger@81-100","callee=sqlite3_prepare_v2","basic block: 82:1-86:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 85:15-85:32","call in function: ReadPragmaInteger@81-100","callee=sqlite3_prepare","basic block: 82:1-86:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 87:9-87:24","call in function: ReadPragmaInteger@81-100","callee=sqlite3_finalize","basic block: 86:27-89:27"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 91:11-91:22","call in function: ReadPragmaInteger@81-100","callee=sqlite3_step","basic block: 91:5-92:25"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 93:9-93:24","call in function: ReadPragmaInteger@81-100","callee=sqlite3_finalize","basic block: 92:28-95:27"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 98:5-98:20","call in function: ReadPragmaInteger@81-100","callee=sqlite3_finalize","basic block: 97:5-99:17"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 70:15-70:31","call in function: BindBlobToStatement@61-79","callee=sqlite3_bind_blob","basic block: 70:104-71:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 346:15-346:26","call in function: Backup@343-368","callee=sqlite3_open","basic block: 344:1-347:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 339:15-339:26","call in function: Rewrite@336-341","callee=sqlite3_exec","basic block: 337:1-336:28"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 255:19-255:33","call in function: Open@244-334","callee=sqlite3_open_v2","basic block: 255:9-256:28"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 255:19-255:33","call in function: Open@244-334","callee=sqlite3_open","basic block: 255:9-256:28"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 280:15-280:26","call in function: Open@244-334","callee=sqlite3_exec","basic block: 278:5-281:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 284:11-284:22","call in function: Open@244-334","callee=sqlite3_exec","basic block: 284:5-285:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 301:11-301:28","call in function: Open@244-334","callee=sqlite3_prepare_v2","basic block: 300:5-302:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 301:11-301:28","call in function: Open@244-334","callee=sqlite3_prepare","basic block: 300:5-302:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 305:11-305:22","call in function: Open@244-334","callee=sqlite3_step","basic block: 305:5-306:54"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 306:9-306:24","call in function: Open@244-334","callee=sqlite3_finalize","basic block: 305:5-306:54"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 320:15-320:26","call in function: Open@244-334","callee=sqlite3_exec","basic block: 319:24-321:28"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 211:15-211:32","call in function: Verify@187-242","callee=sqlite3_prepare_v2","basic block: 210:5-212:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 211:15-211:32","call in function: Verify@187-242","callee=sqlite3_prepare","basic block: 210:5-212:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 213:9-213:24","call in function: Verify@187-242","callee=sqlite3_finalize","basic block: 212:27-215:20"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 218:15-218:26","call in function: Verify@187-242","callee=sqlite3_step","basic block: 0:0-219:30"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 240:5-240:20","call in function: Verify@187-242","callee=sqlite3_finalize","basic block: 239:5-241:22"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 634:15-634:32","call in function: GetNewPrefixCursor@606-646","callee=sqlite3_prepare_v2","basic block: 634:5-635:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 634:15-634:32","call in function: GetNewPrefixCursor@606-646","callee=sqlite3_prepare","basic block: 634:5-635:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 597:15-597:32","call in function: GetNewCursor@591-604","callee=sqlite3_prepare_v2","basic block: 594:5-598:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 597:15-597:32","call in function: GetNewCursor@591-604","callee=sqlite3_prepare","basic block: 594:5-598:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 554:15-554:26","call in function: HasKey@547-558","callee=sqlite3_step","basic block: 554:5-557:28"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 501:15-501:26","call in function: WriteKey@480-511","callee=sqlite3_step","basic block: 501:5-504:26"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 461:15-461:26","call in function: ReadKey@454-478","callee=sqlite3_step","basic block: 461:5-462:25"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 525:15-525:26","call in function: ExecStatement@513-535","callee=sqlite3_step","basic block: 525:5-528:26"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 387:12-387:23","call in function: Exec@385-388","callee=sqlite3_exec","basic block: 386:1-385:27"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 562:15-562:26","call in function: Next@560-578","callee=sqlite3_step","basic block: 561:1-563:26"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/wallet/sqlite.cpp","call function: 584:15-584:30","call in function: ~SQLiteCursor@580-589","callee=sqlite3_finalize","basic block: 581:1-585:24"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/dbwrapper.cpp","call function: 298:27-298:37","call in function: DynamicMemoryUsage@294-303","callee=leveldb::DB::Get","basic block: 295:1-298:82"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/dbwrapper.cpp","call function: 340:22-340:40","call in function: EstimateSizeImpl@334-342","callee=leveldb::DB::Get","basic block: 335:1-334:35"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/dbwrapper.cpp","call function: 324:47-324:49","call in function: ExistsImpl@319-332","callee=leveldb::DB::Get","basic block: 320:1-325:20"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/dbwrapper.cpp","call function: 309:47-309:49","call in function: ReadImpl@305-317","callee=leveldb::DB::Get","basic block: 306:1-310:20"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/leveldb/db/c.cc","call function: 256:12-256:30","call in function: leveldb_approximate_sizes@245-258","callee=leveldb::DB::Get","basic block: 256:3-245:30"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/leveldb/db/c.cc","call function: 237:16-237:26","call in function: leveldb_property_value@235-243","callee=leveldb::DB::Get","basic block: 235:67-237:26"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/leveldb/db/c.cc","call function: 225:26-225:36","call in function: leveldb_create_snapshot@223-227","callee=leveldb::DB::Get","basic block: 223:66-223:49"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/leveldb/db/c.cc","call function: 203:23-203:25","call in function: leveldb_get@198-214","callee=leveldb::DB::Get","basic block: 200:34-204:10"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/leveldb/db/c.cc","call function: 185:22-185:24","call in function: leveldb_put@181-186","callee=leveldb::DB::Put","basic block: 183:33-181:16"
"Path: /home/sixsquare/codeQL/projects/bitcoin/src/leveldb/db/db_impl.cc","call function: 1189:10-1189:16","call in function: Put@1188-1190","callee=leveldb::DB::Put","basic block: 1188:79-1188:18"
