"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/async_core.py","call function: 698:22-698:37","call in function: create_router@297-948","callee=open","basic block: 696:31-698:37"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/async_core.py","call function: 698:22-698:37","call in function: upload_file@696-702","callee=open","basic block: 696:31-698:37"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/async_core.py","call function: 708:21-708:40","call in function: create_router@297-948","callee=open","basic block: 708:21-708:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/async_core.py","call function: 708:21-708:40","call in function: download_file@705-711","callee=open","basic block: 708:21-708:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 124:12-124:48","call in function: get_contribute_cache_contents@123-136","callee=os.path.exists","basic block: 124:12-124:48"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 130:14-130:45","call in function: get_contribute_cache_contents@123-136","callee=open","basic block: 126:13-132:27"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 134:14-134:45","call in function: get_contribute_cache_contents@123-136","callee=open","basic block: 134:14-136:35"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 141:10-141:41","call in function: write_to_contribution_cache@140-142","callee=open","basic block: 140:33-142:43"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 147:18-147:39","call in function: get_all_conversations@145-162","callee=os.path.splitext","basic block: 146:30-148:29"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 147:18-147:39","call in function: is_conversation_path@146-148","callee=os.path.splitext","basic block: 146:30-148:29"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 153:37-153:64","call in function: get_all_conversations@145-162","callee=os.path.exists","basic block: 145:27-153:64"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 153:9-153:32","call in function: get_all_conversations@145-162","callee=os.listdir","basic block: 153:9-153:32"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 158:21-158:53","call in function: get_all_conversations@145-162","callee=os.path.join","basic block: 158:21-161:50"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/contributing_conversations.py","call function: 159:14-159:33","call in function: get_all_conversations@145-162","callee=open","basic block: 158:21-161:50"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/conversation_navigator.py","call function: 29:12-29:44","call in function: conversation_navigator@16-91","callee=os.path.exists","basic block: 16:28-29:44"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/conversation_navigator.py","call function: 35:21-35:49","call in function: conversation_navigator@16-91","callee=os.listdir","basic block: 34:18-42:30"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/conversation_navigator.py","call function: 36:40-36:73","call in function: conversation_navigator@16-91","callee=os.path.join","basic block: 36:20-36:74"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/conversation_navigator.py","call function: 36:40-36:73","call in function: lambda@36-36","callee=os.path.join","basic block: 36:20-36:74"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/conversation_navigator.py","call function: 80:10-80:70","call in function: conversation_navigator@16-91","callee=open","basic block: 77:25-91:22"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/conversation_navigator.py","call function: 80:15-80:64","call in function: conversation_navigator@16-91","callee=os.path.join","basic block: 77:25-91:22"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/computer.py","call function: 224:25-224:45","call in function: screenshot@222-245","callee=tempfile.gettempdir","basic block: 222:26-230:32"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/llm/utils/convert_to_openai_messages.py","call function: 138:26-138:47","call in function: convert_to_openai_messages@9-289","callee=open","basic block: 135:34-139:38"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/docs/docs.py","call function: 21:23-21:72","call in function: search@13-25","callee=os.path.dirname","basic block: 21:23-25:22"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/display_output.py","call function: 46:18-48:13","call in function: display_output_cli@37-72","callee=tempfile.NamedTemporaryFile","basic block: 46:18-57:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/display_output.py","call function: 61:14-63:9","call in function: display_output_cli@37-72","callee=tempfile.NamedTemporaryFile","basic block: 61:14-66:36"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/display_output.py","call function: 68:14-70:9","call in function: display_output_cli@37-72","callee=tempfile.NamedTemporaryFile","basic block: 68:14-72:36"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/export_to_markdown.py","call function: 3:10-3:31","call in function: export_to_markdown@1-5","callee=open","basic block: 1:24-5:60"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/files/files.py","call function: 22:14-22:28","call in function: edit@18-36","callee=open","basic block: 18:14-25:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/files/files.py","call function: 35:14-35:28","call in function: edit@18-36","callee=open","basic block: 33:20-36:32"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/find_image_path.py","call function: 9:53-9:73","call in function: find_image_path@5-10","callee=os.path.exists","basic block: 9:33-9:73"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/find_image_path.py","call function: 9:53-9:73","call in function: listcomp@9-9","callee=os.path.exists","basic block: 9:33-9:73"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/get_conversations.py","call function: 8:30-8:58","call in function: get_conversations@6-9","callee=os.listdir","basic block: 7:25-9:21"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/core.py","call function: 281:24-281:69","call in function: _streaming_chat@217-295","callee=os.path.exists","basic block: 281:24-281:69"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/core.py","call function: 282:21-282:63","call in function: _streaming_chat@217-295","callee=os.makedirs","basic block: 282:21-282:63"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/core.py","call function: 284:22-289:17","call in function: _streaming_chat@217-295","callee=open","basic block: 284:22-290:47"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/core.py","call function: 285:21-287:21","call in function: _streaming_chat@217-295","callee=os.path.join","basic block: 284:22-290:47"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/utils/html_to_png_base64.py","call function: 29:21-29:67","call in function: html_to_png_base64@15-38","callee=os.path.join","basic block: 15:24-38:28"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/utils/html_to_png_base64.py","call function: 32:10-32:34","call in function: html_to_png_base64@15-38","callee=open","basic block: 15:24-38:28"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/utils/html_to_png_base64.py","call function: 36:5-36:28","call in function: html_to_png_base64@15-38","callee=os.remove","basic block: 15:24-38:28"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 110:16-110:33","call in function: validate_path@105-129","callee=pathlib.Path.is_absolute","basic block: 105:23-110:33"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 116:16-116:28","call in function: validate_path@105-129","callee=pathlib.Path.exists","basic block: 116:12-116:28"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 120:12-120:24","call in function: validate_path@105-129","callee=pathlib.Path.exists","basic block: 120:12-120:24"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 125:12-125:24","call in function: validate_path@105-129","callee=pathlib.Path.is_dir","basic block: 125:12-125:24"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 133:12-133:24","call in function: view@131-176","callee=pathlib.Path.is_dir","basic block: 131:20-133:24"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 280:20-280:35","call in function: read_file@277-282","callee=pathlib.Path.read_text","basic block: 280:20-280:35"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/computer_use/tools/edit.py","call function: 287:13-287:33","call in function: write_file@284-289","callee=pathlib.Path.write_text","basic block: 287:29-287:33"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/terminal/languages/java.py","call function: 49:18-49:51","call in function: run@33-126","callee=open","basic block: 46:13-49:51"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/terminal/languages/java.py","call function: 122:16-122:40","call in function: run@33-126","callee=os.path.exists","basic block: 122:16-122:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/terminal/languages/java.py","call function: 123:17-123:36","call in function: run@33-126","callee=os.remove","basic block: 123:17-123:36"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/terminal/languages/java.py","call function: 125:16-125:41","call in function: run@33-126","callee=os.path.exists","basic block: 124:26-125:41"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/terminal/languages/java.py","call function: 126:17-126:37","call in function: run@33-126","callee=os.remove","basic block: 126:17-126:37"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/utils/local_storage_path.py","call function: 13:16-13:53","call in function: get_storage_path@9-13","callee=os.path.join","basic block: 13:16-13:53"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/mail/mail.py","call function: 139:33-139:55","call in function: calculate_upload_delay@136-149","callee=os.path.expanduser","basic block: 139:62-139:56"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/core/computer/mail/mail.py","call function: 139:33-139:55","call in function: genexpr@139-139","callee=os.path.expanduser","basic block: 139:62-139:56"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 156:10-156:29","call in function: handle_save_message@151-159","callee=open","basic block: 156:10-159:83"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 159:55-159:80","call in function: handle_save_message@151-159","callee=os.path.abspath","basic block: 156:10-159:83"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 167:10-167:29","call in function: handle_load_message@162-170","callee=open","basic block: 167:10-170:85"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 170:57-170:82","call in function: handle_load_message@162-170","callee=os.path.abspath","basic block: 167:10-170:85"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 218:21-218:72","call in function: get_downloads_path@215-225","callee=os.path.join","basic block: 218:21-218:17"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 221:21-221:70","call in function: get_downloads_path@215-225","callee=os.path.join","basic block: 221:21-223:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 221:34-221:56","call in function: get_downloads_path@215-225","callee=os.path.expanduser","basic block: 221:21-223:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 223:16-223:40","call in function: get_downloads_path@215-225","callee=os.path.exists","basic block: 221:21-223:40"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 224:13-224:34","call in function: get_downloads_path@215-225","callee=os.makedirs","basic block: 224:13-224:34"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 268:21-268:53","call in function: jupyter@259-297","callee=os.path.join","basic block: 259:13-272:28"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 291:10-291:51","call in function: jupyter@259-297","callee=open","basic block: 289:19-297:5"
"path: /home/sixsquare/codeQL/projects/open-interpreter/interpreter/terminal_interface/magic_commands.py","call function: 296:46-296:75","call in function: jupyter@259-297","callee=os.path.abspath","basic block: 289:19-297:5"
